,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
2180,9886,9886,Male,2479,2023,41,16,2,171.12001,159.16,159.16,230.00012,82.895836,2,36.923077,White,Yes,1,Full-time (1750+ hours),0,9886,Female,2479,2023,47,16,2,171.12001,159.16,0.0,230.00012,0.0,2,40.0,Unknown,Yes,1,Full-time (1750+ hours),0
2181,9891,9891,Male,2480,2023,59,12,4,100.7538,78.305801,75.900002,431.69226,29.192308,3,50.0,Other,Unknown,1,Full-time (1750+ hours),0,9891,Female,2480,2023,58,12,4,100.7538,78.305801,2.4058001,431.69226,12.530209,10,3.6923077,White,Unknown,1,Part-time (50-1749 hours),0
2191,9944,9944,Male,2493,2023,28,16,3,82.800003,82.800003,46.0,0.0,23.469389,20,37.692307,Black,Yes,1,Full-time (1750+ hours),0,9944,Female,2493,2023,25,14,3,82.800003,82.800003,36.799999,0.0,17.692308,1,40.0,Black,Yes,1,Full-time (1750+ hours),0
2195,9973,9973,Male,2501,2023,47,8,5,46.920002,46.919998,23.0,7.3359566e-05,22.660099,3,19.51923,White,Unknown,0,Part-time (50-1749 hours),0,9973,Female,2501,2023,43,9,5,46.920002,46.919998,23.92,7.3359566e-05,11.5,6,40.0,White,Unknown,1,Full-time (1750+ hours),0
2207,10023,10023,Male,2513,2023,57,12,2,69.183998,69.0,46.0,3.5384252,17.530489,5,50.46154,Other,Unknown,1,Full-time (1750+ hours),0,10023,Female,2513,2023,57,12,2,69.183998,69.0,23.0,3.5384252,20.087337,25,22.01923,Other,Unknown,1,Part-time (50-1749 hours),0
2215,10043,10043,Male,2518,2023,73,9,2,108.6382,62.586681,31.1604,885.60608,15.502687,8,38.653847,Other,Unknown,1,Full-time (1750+ hours),0,10043,Female,2518,2023,66,12,2,108.6382,62.586681,31.426281,885.60608,18.518728,10,32.634617,Other,Unknown,1,Part-time (50-1749 hours),0
2216,10048,10048,Male,2520,2023,44,17,4,143.79601,143.06,95.68,14.153994,48.128773,5,38.23077,White,Yes,1,Full-time (1750+ hours),0,10048,Female,2520,2023,43,16,4,143.79601,143.06,47.380001,14.153994,32.1875,5,28.307692,White,Yes,1,Part-time (50-1749 hours),0
2226,10085,10085,Male,2529,2023,45,12,2,123.28,123.28001,81.880005,-0.00014671913,29.305656,2,53.73077,White,No,1,Full-time (1750+ hours),0,10085,Female,2529,2023,44,14,2,123.28,123.28001,41.400002,-0.00014671913,20.374016,3,39.076923,White,Yes,1,Full-time (1750+ hours),0
2228,10091,10091,Male,2530,2023,44,17,3,90.160004,90.160004,45.080002,0.0,23.0,7,37.692307,Other,Yes,1,Full-time (1750+ hours),0,10091,Female,2530,2023,46,16,3,90.160004,90.160004,45.080002,0.0,23.0,7,37.692307,Other,Yes,1,Full-time (1750+ hours),0
2242,10163,10163,Male,2549,2023,50,15,4,198.444,165.60001,138.0,631.6153,54.761906,15,48.46154,White,Yes,0,Full-time (1750+ hours),0,10163,Female,2549,2023,46,14,4,198.444,165.60001,27.6,631.6153,16.428572,5,32.307693,White,Yes,1,Part-time (50-1749 hours),0
2248,10185,10185,Male,2554,2023,59,6,3,87.584,87.400002,41.400002,3.5384252,13.269231,6,60.0,White,Unknown,1,Full-time (1750+ hours),0,10185,Female,2554,2023,54,6,3,87.584,87.400002,46.0,3.5384252,21.296297,30,41.53846,White,Unknown,1,Full-time (1750+ hours),0
2249,10190,10190,Male,2556,2023,34,12,2,101.292,101.2,64.400002,1.7692859,18.941177,8,65.384613,White,No,1,Full-time (1750+ hours),0,10190,Female,2556,2023,33,12,2,101.292,101.2,36.799999,1.7692859,16.727274,15,42.307693,White,No,1,Full-time (1750+ hours),0
2251,10195,10195,Male,2557,2023,48,14,4,144.44185,144.44,75.440002,0.035506029,26.377623,2,55.0,Other,Yes,1,Full-time (1750+ hours),0,10195,Female,2557,2023,45,16,4,144.44185,144.44,69.0,0.035506029,34.5,15,38.46154,Other,Unknown,1,Full-time (1750+ hours),0
2255,10223,10223,Male,2564,2023,45,17,6,84.639999,84.639999,36.799999,0.0,23.0,1,30.76923,Other,Yes,1,Part-time (50-1749 hours),0,10223,Female,2564,2023,40,17,6,84.639999,84.639999,47.84,0.0,23.0,1,40.0,Other,No,1,Full-time (1750+ hours),0
2259,10247,10247,Male,2570,2023,51,12,4,60.444,56.119999,23.0,83.15387,11.692934,25,37.826923,Other,No,1,Full-time (1750+ hours),0,10247,Female,2570,2023,46,12,4,60.444,56.119999,33.119999,83.15387,16.897959,20,37.692307,Other,Unknown,1,Full-time (1750+ hours),0
2260,10256,10256,Male,2572,2023,54,16,2,91.901558,56.757561,55.200001,675.84607,27.6,14,38.46154,Other,Yes,1,Full-time (1750+ hours),0,10256,Female,2572,2023,48,16,2,91.901558,56.757561,1.5575601,675.84607,2.9953077,5,10.0,White,Yes,1,Part-time (50-1749 hours),0
2270,10316,10316,Male,2587,2023,37,6,4,86.480003,86.480003,64.400002,0.0,32.525253,15,38.076923,White,Unknown,1,Full-time (1750+ hours),0,10316,Female,2587,2023,32,17,4,86.480003,86.480003,22.08,0.0,7.0769234,16,60.0,White,Yes,1,Full-time (1750+ hours),0
2272,10318,10318,Male,2588,2023,37,17,4,221.26001,220.8,119.6,8.846283,59.799999,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,10318,Female,2588,2023,36,17,4,221.26001,220.8,101.2,8.846283,68.194069,16,28.538462,White,Yes,1,Part-time (50-1749 hours),0
2276,10337,10337,Male,2592,2023,34,12,5,121.164,119.60001,55.200001,30.076834,28.04878,1,37.846153,Black,Unknown,1,Full-time (1750+ hours),0,10337,Female,2592,2023,40,12,5,121.164,119.60001,64.400002,30.076834,34.475376,2,35.923077,Black,No,1,Full-time (1750+ hours),0
2281,10353,10353,Male,2596,2023,39,12,3,130.134,122.36,53.360001,149.50005,18.14966,1,56.53846,White,Unknown,1,Full-time (1750+ hours),0,10353,Female,2596,2023,38,14,3,130.134,122.36,69.0,149.50005,34.5,5,38.46154,White,Yes,1,Full-time (1750+ hours),0
2285,10361,10361,Male,2599,2023,49,12,4,122.36,119.60001,64.400002,53.076817,30.637489,2,40.423077,White,Unknown,1,Full-time (1750+ hours),0,10361,Female,2599,2023,37,14,4,122.36,119.60001,55.200001,53.076817,28.991596,10,36.615383,White,Yes,1,Full-time (1750+ hours),0
2292,10390,10390,Male,2606,2023,51,5,6,71.231003,57.959999,41.400002,255.21161,23.657143,5,33.653847,Other,Unknown,1,Full-time (1750+ hours),0,10390,Female,2606,2023,43,12,6,71.231003,57.959999,16.559999,255.21161,20.700001,5,15.384615,Other,Unknown,1,Part-time (50-1749 hours),0
2299,10432,10432,Male,2616,2023,50,14,4,196.94992,196.88,57.960003,1.344534,29.42132,2,37.884617,White,No,1,Full-time (1750+ hours),0,10432,Female,2616,2023,49,16,4,196.94992,196.88,138.92,1.344534,59.114895,12,45.192307,White,Yes,1,Full-time (1750+ hours),0
2301,10435,10435,Male,2617,2023,29,16,4,125.12,125.12,79.120003,0.0,30.430769,15,50.0,Black,Yes,1,Full-time (1750+ hours),0,10435,Female,2617,2023,26,16,4,125.12,125.12,46.0,0.0,22.549021,10,39.23077,Black,Yes,1,Full-time (1750+ hours),0
2306,10450,10450,Male,2621,2023,35,13,3,36.8368,36.8368,22.9632,0.0,9.8133335,15,45.0,White,No,1,Full-time (1750+ hours),0,10450,Female,2621,2023,34,14,3,36.8368,36.8368,13.8736,0.0,4.4466667,10,60.0,White,Yes,1,Full-time (1750+ hours),0
2309,10462,10462,Male,2624,2023,54,16,2,99.360001,99.360001,55.200001,0.0,23.0,10,46.153847,White,Yes,1,Full-time (1750+ hours),0,10462,Female,2624,2023,58,17,2,99.360001,99.360001,44.16,0.0,19.166668,6,44.307693,White,Yes,1,Full-time (1750+ hours),0
2316,10487,10487,Male,2630,2023,63,7,5,78.457603,78.457596,38.271999,0.00014671913,18.4,4,40.0,Other,Unknown,1,Full-time (1750+ hours),0,10487,Female,2630,2023,50,12,5,78.457603,78.457596,40.1856,0.00014671913,19.32,5,40.0,Other,Unknown,1,Full-time (1750+ hours),0
2323,10514,10514,Male,2637,2023,44,13,4,113.16,85.560005,0.0,530.76923,0.0,7,39.71154,White,No,1,Full-time (1750+ hours),0,10514,Female,2637,2023,42,16,4,113.16,85.560005,85.560005,530.76923,45.126583,15,36.46154,White,Yes,1,Full-time (1750+ hours),0
2324,10519,10519,Male,2638,2023,58,17,3,78.200005,78.199997,69.0,0.00014671913,36.937901,1,35.923077,Black,Yes,1,Full-time (1750+ hours),0,10519,Female,2638,2023,56,14,3,78.200005,78.199997,9.1999998,0.00014671913,9.583334,40,18.461538,Black,No,1,Part-time (50-1749 hours),0
2325,10523,10523,Male,2639,2023,36,16,3,307.94699,275.54001,156.40001,623.21118,76.666672,10,39.23077,Other,Yes,1,Full-time (1750+ hours),0,10523,Female,2639,2023,36,16,3,307.94699,275.54001,119.14,623.21118,76.27401,10,30.038462,Other,Yes,1,Part-time (50-1749 hours),0
2328,10539,10539,Male,2643,2023,37,6,8,82.800003,82.800003,41.400002,0.0,19.903847,7,40.0,Other,Unknown,1,Full-time (1750+ hours),0,10539,Female,2643,2023,35,6,8,82.800003,82.800003,41.400002,0.0,19.903847,10,40.0,Other,Unknown,1,Full-time (1750+ hours),0
2329,10542,10542,Male,2644,2023,58,17,4,182.34401,181.24001,142.60001,21.230844,51.854546,10,52.884617,Black,Yes,1,Full-time (1750+ hours),0,10542,Female,2644,2023,57,16,4,182.34401,181.24001,38.639999,21.230844,21.610739,18,34.384617,Black,Unknown,1,Full-time (1750+ hours),0
2333,10570,10570,Male,2651,2023,42,9,7,110.4,110.4,55.200001,0.0,24.210527,8,43.846153,Other,Unknown,1,Full-time (1750+ hours),0,10570,Female,2651,2023,37,6,7,110.4,110.4,55.200001,0.0,26.538462,20,40.0,Other,Unknown,1,Full-time (1750+ hours),0
2336,10581,10581,Male,2654,2023,52,12,4,103.62328,70.503281,35.236,636.92316,18.822649,8,36.0,White,No,1,Full-time (1750+ hours),0,10581,Female,2654,2023,47,16,4,103.62328,70.503281,35.267281,636.92316,17.847815,5,38.0,White,Yes,1,Full-time (1750+ hours),0
2338,10588,10588,Male,2656,2023,46,16,2,199.73201,199.64001,135.24001,1.7691392,55.200001,2,47.115383,White,Yes,1,Full-time (1750+ hours),0,10588,Female,2656,2023,44,16,2,199.73201,199.64001,64.400002,1.7691392,32.857143,2,37.692307,Other,Yes,1,Full-time (1750+ hours),0
2341,10602,10602,Male,2659,2023,27,12,3,69.0,69.0,46.0,0.0,22.115385,1,40.0,White,No,1,Full-time (1750+ hours),0,10602,Female,2659,2023,27,14,3,69.0,69.0,23.0,0.0,16.666666,4,26.538462,White,Yes,0,Part-time (50-1749 hours),0
2342,10607,10607,Male,2660,2023,44,16,4,92.0,92.0,44.16,0.0,23.0,1,36.923077,Other,Yes,1,Full-time (1750+ hours),0,10607,Female,2660,2023,43,16,4,92.0,92.0,47.84,0.0,23.0,2,40.0,Other,Yes,1,Full-time (1750+ hours),0
2343,10614,10614,Male,2662,2023,63,16,2,93.624725,93.380005,52.440002,4.7061625,23.306667,1,43.26923,Other,Yes,1,Full-time (1750+ hours),0,10614,Female,2662,2023,60,17,2,93.624725,93.380005,40.940002,4.7061625,21.776596,20,36.153847,Other,Yes,1,Full-time (1750+ hours),0
2345,10622,10622,Male,2664,2023,42,15,4,92.0,92.0,55.200001,0.0,20.81448,2,51.0,White,No,1,Full-time (1750+ hours),0,10622,Female,2664,2023,42,12,4,92.0,92.0,36.799999,0.0,13.87632,4,51.0,White,Unknown,1,Full-time (1750+ hours),0
2346,10633,10633,Male,2667,2023,43,17,5,133.032,118.68001,82.800003,275.99982,53.076923,8,30.0,White,No,1,Part-time (50-1749 hours),0,10633,Female,2667,2023,40,16,5,133.032,118.68001,35.880001,275.99982,51.700291,40,13.346154,White,Yes,1,Part-time (50-1749 hours),0
2348,10636,10636,Male,2668,2023,33,14,4,585.04828,533.16022,460.0,997.84735,242.61604,1,36.46154,Other,No,1,Full-time (1750+ hours),0,10636,Female,2668,2023,37,14,4,585.04828,533.16022,73.16024,997.84735,97.807808,35,14.384615,Other,No,0,Part-time (50-1749 hours),0
2365,10718,10718,Male,2688,2023,46,12,6,131.56,131.56,76.360001,0.0,36.71154,4,40.0,White,No,1,Full-time (1750+ hours),0,10718,Female,2688,2023,47,16,6,131.56,131.56,55.200001,0.0,26.538462,20,40.0,White,Yes,1,Full-time (1750+ hours),0
2368,10730,10730,Male,2691,2023,63,12,3,77.316803,52.440002,26.220001,478.40002,16.428572,8,30.692308,White,Unknown,1,Part-time (50-1749 hours),0,10730,Female,2691,2023,59,12,3,77.316803,52.440002,26.220001,478.40002,13.269231,8,38.0,White,Unknown,1,Full-time (1750+ hours),0
2371,10737,10737,Male,2693,2023,31,12,5,78.629639,75.440002,36.799999,61.339157,16.355556,10,43.26923,White,No,1,Full-time (1750+ hours),0,10737,Female,2693,2023,33,14,5,78.629639,75.440002,38.639999,61.339157,19.475807,4,38.153847,White,Yes,1,Full-time (1750+ hours),0
2373,10746,10746,Male,2695,2023,33,17,4,224.48001,196.88,119.6,530.76935,54.686787,5,42.057693,Other,Yes,1,Full-time (1750+ hours),0,10746,Female,2695,2023,37,17,4,224.48001,196.88,77.279999,530.76935,40.759495,15,36.46154,Other,Yes,1,Full-time (1750+ hours),0
2381,10771,10771,Male,2701,2023,54,12,3,82.800003,71.760002,37.720001,212.30771,14.620155,1,49.615383,White,No,1,Full-time (1750+ hours),0,10771,Female,2701,2023,47,16,3,82.800003,71.760002,34.040001,212.30771,16.365385,3,40.0,White,Yes,1,Full-time (1750+ hours),0
2385,10789,10789,Male,2706,2023,49,14,4,137.0892,137.08,92.0,0.17694327,51.282051,10,34.5,White,Yes,1,Full-time (1750+ hours),0,10789,Female,2706,2023,45,16,4,137.0892,137.08,45.080002,0.17694327,22.18504,15,39.076923,White,Yes,1,Full-time (1750+ hours),0
2387,10795,10795,Male,2707,2023,41,14,4,66.975998,57.040001,46.0,191.07686,24.109015,8,36.692307,Black,Unknown,1,Full-time (1750+ hours),0,10795,Female,2707,2023,45,12,4,66.975998,57.040001,11.04,191.07686,30.666668,8,6.9230771,White,Unknown,1,Part-time (50-1749 hours),0
2388,10798,10798,Male,2708,2023,48,8,7,66.239998,66.239998,55.200001,0.0,27.6,1,38.46154,White,Unknown,1,Full-time (1750+ hours),0,10798,Female,2708,2023,38,11,7,66.239998,66.239998,11.04,0.0,8.9032259,50,23.846153,White,Unknown,0,Part-time (50-1749 hours),0
2390,10801,10801,Male,2709,2023,37,16,4,147.2,147.2,73.599998,0.0,35.384617,5,40.0,White,Yes,1,Full-time (1750+ hours),0,10801,Female,2709,2023,37,16,4,147.2,147.2,73.599998,0.0,35.384617,5,40.0,White,Yes,1,Full-time (1750+ hours),0
2392,10806,10806,Male,2710,2023,34,12,2,75.440002,75.440002,47.84,0.0,23.0,5,40.0,White,Unknown,1,Full-time (1750+ hours),0,10806,Female,2710,2023,25,17,2,75.440002,75.440002,27.6,0.0,13.269231,20,40.0,White,Unknown,1,Full-time (1750+ hours),0
2395,10818,10818,Male,2713,2023,46,6,3,36.799999,36.799999,13.8,0.0,5.8974361,5,45.0,White,Unknown,0,Full-time (1750+ hours),0,10818,Female,2713,2023,47,9,3,36.799999,36.799999,23.0,0.0,7.3717952,5,60.0,White,Unknown,1,Full-time (1750+ hours),0
2399,10834,10834,Male,2717,2023,38,16,2,4.5999999,41.400002,0.0,-707.69232,0.0,3,52.0,Other,Yes,1,Full-time (1750+ hours),1,10834,Female,2717,2023,34,17,2,4.5999999,41.400002,41.400002,-707.69232,17.394958,14,45.76923,Other,Yes,1,Full-time (1750+ hours),1
2408,10879,10879,Male,2728,2023,49,12,9,141.35432,141.35431,73.673599,0.00029343826,23.92,2,59.23077,Black,No,1,Full-time (1750+ hours),0,10879,Female,2728,2023,45,17,9,141.35432,141.35431,67.680717,0.00029343826,35.250374,2,36.923077,Black,Yes,1,Full-time (1750+ hours),0
2413,10891,10891,Male,2731,2023,78,12,2,76.396805,71.759995,33.119999,89.169426,13.269231,10,48.0,White,Unknown,1,Full-time (1750+ hours),0,10891,Female,2731,2023,73,14,2,76.396805,71.759995,38.639999,89.169426,15.480769,15,48.0,White,No,1,Full-time (1750+ hours),0
2414,10897,10897,Male,2733,2023,47,14,3,285.20001,280.60001,110.4,88.461655,63.085716,10,33.653847,White,Yes,1,Full-time (1750+ hours),0,10897,Female,2733,2023,48,14,3,285.20001,280.60001,170.2,88.461655,84.090912,4,38.923077,Other,No,1,Full-time (1750+ hours),0
2416,10905,10905,Male,2735,2023,42,16,5,124.752,118.68,65.32,116.7692,33.191059,8,37.846153,White,No,1,Full-time (1750+ hours),0,10905,Female,2735,2023,41,17,5,124.752,118.68,53.360001,116.7692,27.004049,20,38.0,White,Yes,1,Full-time (1750+ hours),0
2422,10927,10927,Male,2740,2023,43,15,3,119.6,119.6,46.0,0.0,18.039215,1,49.03846,Black,No,1,Full-time (1750+ hours),0,10927,Female,2740,2023,46,16,3,119.6,119.6,73.599998,0.0,28.862745,10,49.03846,Black,Yes,1,Full-time (1750+ hours),0
2425,10940,10940,Male,2744,2023,40,16,4,158.424,158.24001,135.24001,3.5382783,63.943264,4,40.673077,White,Yes,1,Full-time (1750+ hours),0,10940,Female,2744,2023,37,16,4,158.424,158.24001,23.0,3.5382783,14.197531,2,31.153847,White,Yes,1,Part-time (50-1749 hours),0
2427,10953,10953,Male,2747,2023,42,12,5,62.560001,62.560001,50.600002,0.0,122.81554,2,7.9230771,Other,No,1,Part-time (50-1749 hours),0,10953,Female,2747,2023,40,9,5,62.560001,62.560001,11.96,0.0,49.833336,30,4.6153846,Other,Unknown,0,Part-time (50-1749 hours),0
2428,10966,10966,Male,2750,2023,50,17,3,241.50185,230.0,184.0,221.18935,62.585033,1,56.53846,Other,Yes,1,Full-time (1750+ hours),0,10966,Female,2750,2023,45,17,3,241.50185,230.0,46.0,221.18935,17.898832,20,49.423077,Other,Yes,1,Full-time (1750+ hours),0
2429,10975,10975,Male,2752,2023,55,17,3,212.52,212.52,129.72,0.0,50.87059,15,49.03846,White,Yes,1,Full-time (1750+ hours),0,10975,Female,2752,2023,52,17,3,212.52,212.52,82.800003,0.0,29.518717,10,53.942307,White,Yes,1,Full-time (1750+ hours),0
2432,10988,10988,Male,2756,2023,40,16,2,92.0,92.0,46.0,0.0,42.201836,6,20.961538,White,Yes,1,Part-time (50-1749 hours),0,10988,Female,2756,2023,32,16,2,92.0,92.0,46.0,0.0,44.23077,4,20.0,White,Yes,1,Part-time (50-1749 hours),0
2435,10999,10999,Male,2758,2023,41,12,3,36.799999,36.799999,23.0,0.0,10.167994,1,43.5,White,Unknown,1,Full-time (1750+ hours),0,10999,Female,2758,2023,43,14,3,36.799999,36.799999,13.8,0.0,4.1329741,2,64.21154,White,No,1,Full-time (1750+ hours),0
2437,11006,11006,Male,2760,2023,28,12,4,156.91521,156.91521,84.198402,0.0,33.385567,4,48.5,Black,No,1,Full-time (1750+ hours),0,11006,Female,2760,2023,27,11,4,156.91521,156.91521,72.716805,0.0,24.97143,5,56.0,Black,No,0,Full-time (1750+ hours),0
2445,11039,11039,Male,2768,2023,69,14,2,83.609604,67.049599,22.521601,318.46164,8.8319998,10,49.03846,Other,No,1,Full-time (1750+ hours),0,11039,Female,2768,2023,40,17,2,83.609604,67.049599,44.528,318.46164,23.0,20,37.23077,Other,No,1,Full-time (1750+ hours),0
2448,11053,11053,Male,2772,2023,52,17,5,214.80161,182.16,82.800003,627.72308,22.747253,2,70.0,White,Yes,1,Full-time (1750+ hours),0,11053,Female,2772,2023,50,17,5,214.80161,182.16,99.360001,627.72308,48.705883,15,39.23077,White,Yes,1,Full-time (1750+ hours),0
2450,11064,11064,Male,2775,2023,34,10,4,132.29601,131.56,64.400002,14.153994,35.307018,4,35.076923,White,No,1,Full-time (1750+ hours),0,11064,Female,2775,2023,39,17,4,132.29601,131.56,67.160004,14.153994,33.850807,12,38.153847,White,Yes,1,Full-time (1750+ hours),0
2452,11070,11070,Male,2776,2023,43,12,5,74.520004,65.32,37.720001,176.92317,14.169797,3,51.192307,White,No,1,Full-time (1750+ hours),0,11070,Female,2776,2023,43,13,5,74.520004,65.32,27.6,176.92317,14.495798,2,36.615383,White,No,1,Full-time (1750+ hours),0
2461,11093,11093,Male,2782,2023,38,16,3,393.20801,372.60001,165.60001,396.30774,86.25,6,36.923077,White,Yes,1,Full-time (1750+ hours),0,11093,Female,2782,2023,39,17,3,393.20801,372.60001,207.0,396.30774,104.65116,15,38.03846,Black,Yes,1,Full-time (1750+ hours),0
2465,11128,11128,Male,2791,2023,37,14,4,116.98352,114.77553,75.491524,42.461395,24.196001,4,60.0,White,Yes,1,Full-time (1750+ hours),0,11128,Female,2791,2023,38,15,4,116.98352,114.77553,39.284,42.461395,15.109231,5,50.0,White,No,1,Full-time (1750+ hours),0
2470,11151,11151,Male,2796,2023,36,12,3,84.824005,84.639999,36.799999,3.5385718,18.775511,7,37.692307,White,Unknown,1,Full-time (1750+ hours),0,11151,Female,2796,2023,36,16,3,84.824005,84.639999,47.84,3.5385718,23.92,16,38.46154,Other,Yes,1,Full-time (1750+ hours),0
2478,11180,11180,Male,2804,2023,58,12,3,69.183998,50.784,31.280001,353.8461,40.051216,6,15.019231,White,Unknown,1,Part-time (50-1749 hours),0,11180,Female,2804,2023,57,12,3,69.183998,50.784,19.504,353.8461,15.6032,25,24.038462,White,Unknown,1,Part-time (50-1749 hours),0
2480,11183,11183,Male,2805,2023,59,16,4,3615.991,3588.0,1840.0,538.28784,782.97876,5,45.192307,White,Yes,1,Full-time (1750+ hours),0,11183,Female,2805,2023,59,16,4,3615.991,3588.0,1748.0,538.28784,633.33337,5,53.076923,Other,Yes,1,Full-time (1750+ hours),0
2483,11196,11196,Male,2808,2023,45,12,4,105.064,104.88,45.080002,3.5384252,23.0,1,37.692307,White,No,1,Full-time (1750+ hours),0,11196,Female,2808,2023,35,16,4,105.064,104.88,59.799999,3.5384252,41.527779,15,27.692308,White,Yes,1,Part-time (50-1749 hours),0
2485,11207,11207,Male,2811,2023,30,16,3,267.72,266.79999,105.8,17.692566,53.979591,4,37.692307,White,Yes,1,Full-time (1750+ hours),0,11207,Female,2811,2023,31,17,3,267.72,266.79999,161.0,17.692566,82.14286,8,37.692307,White,Yes,1,Full-time (1750+ hours),0
2487,11211,11211,Male,2812,2023,56,10,4,93.906242,47.196003,43.240002,898.27386,24.210527,6,34.346153,Other,Unknown,1,Full-time (1750+ hours),0,11211,Female,2812,2023,50,14,4,93.906242,47.196003,3.9560001,898.27386,3.2966666,24,23.076923,Other,Unknown,1,Part-time (50-1749 hours),0
2496,11269,11269,Male,2826,2023,40,17,4,171.12001,170.20001,82.800003,17.692272,40.11628,5,39.692307,Black,Yes,1,Full-time (1750+ hours),0,11269,Female,2826,2023,40,17,4,171.12001,170.20001,87.400002,17.692272,42.84314,5,39.23077,Black,Yes,1,Full-time (1750+ hours),0
2499,11277,11277,Male,2828,2023,33,12,6,29.440001,11.04,0.0,353.84616,0.0,10,40.0,Other,Unknown,1,Full-time (1750+ hours),1,11277,Female,2828,2023,36,12,6,29.440001,11.04,11.04,353.84616,4.4230771,50,48.0,Other,Unknown,0,Full-time (1750+ hours),1
2502,11281,11281,Male,2829,2023,54,12,3,122.3968,92.367996,44.528,577.47711,20.905165,2,40.96154,Other,Unknown,1,Full-time (1750+ hours),0,11281,Female,2829,2023,53,16,3,122.3968,92.367996,47.84,577.47711,23.0,4,40.0,Other,Unknown,1,Full-time (1750+ hours),0
2503,11287,11287,Male,2831,2023,30,16,3,313.76599,312.79999,169.28,18.576988,84.639999,8,38.46154,White,Yes,1,Full-time (1750+ hours),0,11287,Female,2831,2023,30,16,3,313.76599,312.79999,143.52,18.576988,65.08844,10,42.403847,White,Yes,1,Full-time (1750+ hours),0
2506,11299,11299,Male,2834,2023,55,12,2,106.72,106.72,64.400002,0.0,20.641026,5,60.0,White,No,1,Full-time (1750+ hours),0,11299,Female,2834,2023,49,12,2,106.72,106.72,42.32,0.0,18.20215,20,44.71154,White,No,1,Full-time (1750+ hours),0
2513,11322,11322,Male,2839,2023,45,6,8,80.040001,80.040001,64.400002,0.0,27.521368,20,45.0,White,Unknown,1,Full-time (1750+ hours),0,11322,Female,2839,2023,35,14,8,80.040001,80.040001,15.64,0.0,8.354701,20,36.0,White,Yes,1,Full-time (1750+ hours),0
2514,11325,11325,Male,2840,2023,22,12,2,59.225002,56.925003,27.6,44.230755,14.096017,6,37.653847,White,No,1,Full-time (1750+ hours),0,11325,Female,2840,2023,18,12,2,59.225002,56.925003,29.325001,44.230755,23.0,8,24.51923,White,No,1,Part-time (50-1749 hours),0
2515,11328,11328,Male,2841,2023,33,17,2,70.343201,34.4632,14.72,690.0,10.0,3,28.307692,White,No,1,Part-time (50-1749 hours),0,11328,Female,2841,2023,32,17,2,70.343201,34.4632,19.7432,690.0,18.280741,5,20.76923,White,Yes,1,Part-time (50-1749 hours),0
2521,11359,11359,Male,2849,2023,51,14,4,106.26,106.26,83.720001,0.0,27.359478,8,58.846153,White,No,1,Full-time (1750+ hours),0,11359,Female,2849,2023,51,14,4,106.26,106.26,22.540001,0.0,11.180555,12,38.76923,White,No,1,Full-time (1750+ hours),0
2524,11372,11372,Male,2852,2023,29,9,4,40.48,40.48,23.0,0.0,11.18677,20,39.53846,Other,No,1,Full-time (1750+ hours),0,11372,Female,2852,2023,27,12,4,40.48,40.48,17.48,0.0,29.133333,15,11.538462,Other,No,1,Part-time (50-1749 hours),0
2526,11378,11378,Male,2853,2023,38,16,2,144.69025,144.59825,133.98145,1.7691392,69.781998,10,36.923077,White,Yes,1,Full-time (1750+ hours),0,11378,Female,2853,2023,33,14,2,144.69025,144.59825,10.6168,1.7691392,21.233601,7,9.6153851,Black,No,0,Part-time (50-1749 hours),0
2529,11382,11382,Male,2854,2023,36,16,5,376.18802,375.728,373.70401,8.8465767,168.8676,2,42.557693,White,Yes,1,Full-time (1750+ hours),0,11382,Female,2854,2023,37,13,5,376.18802,375.728,2.0239999,8.8465767,7.7846155,8,5.0,White,No,1,Part-time (50-1749 hours),0
2532,11394,11394,Male,2857,2023,45,16,6,110.4,110.4,69.0,0.0,33.173077,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,11394,Female,2857,2023,41,14,6,110.4,110.4,41.400002,0.0,20.535715,12,38.76923,Black,No,1,Full-time (1750+ hours),0
2533,11399,11399,Male,2859,2023,24,12,2,89.470001,82.800003,55.200001,128.2692,21.052631,2,50.423077,White,No,1,Full-time (1750+ hours),0,11399,Female,2859,2023,24,17,2,89.470001,82.800003,27.6,128.2692,36.799999,4,14.423077,White,Yes,1,Part-time (50-1749 hours),0
2536,11404,11404,Male,2860,2023,46,17,5,233.7352,220.8,82.800003,248.75377,41.733871,6,38.153847,White,Yes,1,Full-time (1750+ hours),0,11404,Female,2860,2023,46,16,5,233.7352,220.8,138.0,248.75377,69.838058,6,38.0,White,Yes,0,Full-time (1750+ hours),0
2537,11407,11407,Male,2861,2023,29,16,2,487.784,487.59998,193.2,3.5388653,71.688316,1,51.826923,White,Yes,1,Full-time (1750+ hours),0,11407,Female,2861,2023,29,16,2,487.784,487.59998,294.39999,3.5388653,125.2766,5,45.192307,White,Yes,1,Full-time (1750+ hours),0
