,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
6684,31422,31422,Male,7883,2021,39,13,5,29.399998,29.189999,21.839998,4.038444,6.9999995,5,60.0,Black,No,1,Full-time (1750+ hours),1,31422,Female,7883,2021,42,12,5,29.399998,29.189999,7.3499994,4.038444,8.2957106,17,17.038462,Black,No,1,Part-time (50-1749 hours),1
6686,31432,31432,Male,7886,2021,49,17,3,74.707497,66.149994,21.0,164.56737,37.5,5,10.769231,Unknown,Yes,0,Part-time (50-1749 hours),0,31432,Female,7886,2021,36,15,3,74.707497,66.149994,45.149998,164.56737,17.206554,3,50.46154,Black,No,1,Full-time (1750+ hours),0
6694,31478,31478,Male,7898,2021,25,12,5,60.899998,58.799999,43.049999,40.384586,24.913193,4,33.23077,White,No,1,Part-time (50-1749 hours),0,31478,Female,7898,2021,26,13,5,60.899998,58.799999,15.749999,40.384586,17.897726,10,16.923077,White,No,1,Part-time (50-1749 hours),0
6695,31482,31482,Male,7899,2021,27,13,2,52.197598,52.184998,11.759999,0.24230663,16.610168,14,13.615385,White,No,1,Part-time (50-1749 hours),0,31482,Female,7899,2021,28,13,2,52.197598,52.184998,40.424999,0.24230663,20.572517,14,37.78846,White,No,1,Full-time (1750+ hours),0
6697,31485,31485,Male,7900,2021,43,12,4,128.26799,110.88,95.129997,334.38449,46.224487,6,39.576923,White,No,1,Full-time (1750+ hours),0,31485,Female,7900,2021,35,11,4,128.26799,110.88,15.749999,334.38449,20.833332,15,14.538462,White,No,1,Part-time (50-1749 hours),0
6699,31502,31502,Male,7904,2021,31,17,2,283.6575,283.5,136.5,3.0288696,63.99437,4,41.01923,White,Yes,1,Full-time (1750+ hours),0,31502,Female,7904,2021,31,17,2,283.6575,283.5,147.0,3.0288696,108.08823,4,26.153847,White,Yes,1,Part-time (50-1749 hours),0
6700,31507,31507,Male,7905,2021,55,12,4,157.5,157.49998,104.99999,0.00029343826,55.851063,5,36.153847,Black,No,1,Full-time (1750+ hours),0,31507,Female,7905,2021,48,16,4,157.5,157.49998,52.499996,0.00029343826,21.0,7,48.076923,Black,Yes,1,Full-time (1750+ hours),0
6703,31516,31516,Male,7907,2021,54,13,2,131.4075,131.25,68.25,3.0288696,27.575756,1,47.596153,Black,No,1,Full-time (1750+ hours),0,31516,Female,7907,2021,47,17,2,131.4075,131.25,62.999996,3.0288696,35.0,20,34.615383,Black,Yes,1,Full-time (1750+ hours),0
6706,31529,31529,Male,7911,2021,58,14,2,128.09999,128.09999,62.999996,0.0,31.111109,4,38.942307,White,No,1,Full-time (1750+ hours),0,31529,Female,7911,2021,58,16,2,128.09999,128.09999,65.099998,0.0,29.523808,4,42.403847,White,Yes,1,Full-time (1750+ hours),0
6710,31552,31552,Male,7916,2021,54,17,2,127.533,101.325,22.574999,504.0,10.937499,3,39.692307,Black,Yes,1,Full-time (1750+ hours),0,31552,Female,7916,2021,53,17,2,127.533,101.325,78.75,504.0,30.28846,12,50.0,Black,Yes,1,Full-time (1750+ hours),0
6711,31554,31554,Male,7917,2021,52,14,4,361.35748,361.20001,152.25,3.0282826,64.787231,2,45.192307,White,Yes,1,Full-time (1750+ hours),0,31554,Female,7917,2021,48,17,4,361.35748,361.20001,208.95,3.0282826,97.914711,4,41.03846,White,Yes,1,Full-time (1750+ hours),0
6714,31579,31579,Male,7923,2021,35,14,4,162.75,162.75,89.249992,0.0,44.270832,2,38.76923,Black,Yes,1,Full-time (1750+ hours),0,31579,Female,7923,2021,34,14,4,162.75,162.75,73.5,0.0,34.090908,3,41.46154,Black,No,1,Full-time (1750+ hours),0
6717,31584,31584,Male,7924,2021,38,17,4,547.80176,532.61249,292.42499,292.10135,129.96666,14,43.26923,White,Yes,1,Full-time (1750+ hours),0,31584,Female,7924,2021,35,17,4,547.80176,532.61249,240.18748,292.10135,593.05554,10,7.7884617,Other,Yes,1,Part-time (50-1749 hours),0
6718,31587,31587,Male,7925,2021,39,15,4,60.899998,60.899998,43.049999,0.0,21.525,5,38.46154,Black,No,1,Full-time (1750+ hours),0,31587,Female,7925,2021,36,16,4,60.899998,60.899998,17.849998,0.0,9.296875,12,36.923077,Black,Yes,1,Full-time (1750+ hours),0
6719,31593,31593,Male,7927,2021,40,12,5,141.12,116.55,75.599998,472.5,29.881422,3,48.653847,Black,No,1,Full-time (1750+ hours),0,31593,Female,7927,2021,40,14,5,141.12,116.55,40.949997,472.5,16.851851,8,46.73077,Black,Yes,1,Full-time (1750+ hours),0
6728,31640,31640,Male,7939,2021,61,15,2,213.14999,213.14999,132.29999,0.0,137.8125,20,18.461538,White,No,1,Part-time (50-1749 hours),0,31640,Female,7939,2021,59,15,2,213.14999,213.14999,80.849998,0.0,66.0,20,23.557692,White,No,1,Part-time (50-1749 hours),0
6733,31652,31652,Male,7942,2021,54,14,5,163.74329,149.73,43.469997,269.48636,53.272057,12,15.692307,White,No,1,Part-time (50-1749 hours),0,31652,Female,7942,2021,51,16,5,163.74329,149.73,106.25999,269.48636,50.241131,8,40.673077,White,Yes,1,Full-time (1750+ hours),0
6739,31675,31675,Male,7947,2021,48,16,3,183.74998,168.0,103.95,302.88431,41.364902,5,48.326923,White,Yes,1,Full-time (1750+ hours),0,31675,Female,7947,2021,47,17,3,183.74998,168.0,64.049995,302.88431,63.290512,5,19.461538,White,Yes,1,Part-time (50-1749 hours),0
6744,31692,31692,Male,7952,2021,27,14,2,75.599998,75.599998,50.399998,0.0,17.142857,4,56.53846,White,Yes,1,Full-time (1750+ hours),0,31692,Female,7952,2021,24,17,2,75.599998,75.599998,25.199999,0.0,16.470587,6,29.423077,White,No,0,Part-time (50-1749 hours),0
6745,31698,31698,Male,7953,2021,29,16,2,198.45,198.45,73.5,0.0,36.029411,1,39.23077,White,Yes,1,Full-time (1750+ hours),0,31698,Female,7953,2021,28,17,2,198.45,198.45,124.95,0.0,61.249996,1,39.23077,Black,Yes,1,Full-time (1750+ hours),0
6746,31700,31700,Male,7954,2021,42,17,6,451.61548,451.49997,251.99998,2.2213275,93.333328,10,51.923077,White,Yes,1,Full-time (1750+ hours),0,31700,Female,7954,2021,37,17,6,451.61548,451.49997,199.49998,2.2213275,104.99999,15,36.53846,White,Yes,1,Full-time (1750+ hours),0
6750,31728,31728,Male,7961,2021,52,16,4,262.5,241.5,84.0,403.84616,70.0,10,23.076923,White,Yes,1,Part-time (50-1749 hours),0,31728,Female,7961,2021,48,16,4,262.5,241.5,157.5,403.84616,60.57692,10,50.0,White,Yes,1,Full-time (1750+ hours),0
6753,31743,31743,Male,7965,2021,45,16,5,236.24998,235.19998,209.99998,20.192366,107.14285,30,37.692307,White,Yes,1,Full-time (1750+ hours),0,31743,Female,7965,2021,44,16,5,236.24998,235.19998,25.199999,20.192366,30.28846,30,16.0,White,Yes,1,Part-time (50-1749 hours),0
6758,31805,31805,Male,7981,2021,47,17,4,606.89996,593.25,535.5,262.4993,196.9474,5,52.28846,White,Yes,1,Full-time (1750+ hours),0,31805,Female,7981,2021,48,17,4,606.89996,593.25,57.749996,262.4993,37.01923,7,30.0,White,Yes,1,Part-time (50-1749 hours),0
6760,31813,31813,Male,7983,2021,28,12,5,96.179993,96.179993,52.499996,0.0,20.588234,3,49.03846,White,No,1,Full-time (1750+ hours),0,31813,Female,7983,2021,27,13,5,96.179993,96.179993,43.679996,0.0,21.411764,4,39.23077,White,No,1,Full-time (1750+ hours),0
6762,31818,31818,Male,7984,2021,50,12,5,113.3475,94.709991,69.509995,358.41354,29.705128,2,45.0,White,No,1,Full-time (1750+ hours),0,31818,Female,7984,2021,45,13,5,113.3475,94.709991,25.199999,358.41354,24.230768,15,20.0,White,No,1,Part-time (50-1749 hours),0
6768,31838,31838,Male,7989,2021,45,14,4,166.4061,132.29999,66.149994,655.88672,32.506142,10,39.134617,White,Yes,1,Full-time (1750+ hours),0,31838,Female,7989,2021,46,16,4,166.4061,132.29999,66.149994,655.88672,36.75,2,34.615383,White,Yes,1,Full-time (1750+ hours),0
6775,31870,31870,Male,7997,2021,29,14,2,73.506294,73.5,42.0,0.12104328,20.0,10,40.384617,White,Yes,1,Full-time (1750+ hours),0,31870,Female,7997,2021,20,12,2,73.506294,73.5,31.499998,0.12104328,15.14423,2,40.0,White,No,1,Full-time (1750+ hours),0
6776,31874,31874,Male,7998,2021,41,14,5,195.4386,160.125,76.125,679.10767,34.383469,5,42.576923,Other,Yes,1,Full-time (1750+ hours),0,31874,Female,7998,2021,48,16,5,195.4386,160.125,84.0,679.10767,41.318249,6,39.096153,Other,Yes,1,Full-time (1750+ hours),0
6781,31889,31889,Male,8002,2021,51,16,3,183.74998,183.75,72.449997,-0.00029343826,39.961388,3,34.865383,White,Yes,1,Full-time (1750+ hours),0,31889,Female,8002,2021,41,17,3,183.74998,183.75,111.3,-0.00029343826,42.80769,10,50.0,White,Yes,1,Full-time (1750+ hours),0
6783,31897,31897,Male,8004,2021,34,12,4,148.25999,134.39999,84.0,266.53848,35.897434,5,45.0,White,No,1,Full-time (1750+ hours),0,31897,Female,8004,2021,34,12,4,148.25999,134.39999,50.399998,266.53848,21.53846,10,45.0,White,No,1,Full-time (1750+ hours),0
6787,31912,31912,Male,8007,2021,52,8,5,56.586597,23.309998,14.699999,639.93463,7.0673075,14,40.0,Other,Unknown,1,Full-time (1750+ hours),0,31912,Female,8007,2021,50,12,5,56.586597,23.309998,8.6099997,639.93463,6.6486483,21,24.903847,Other,Unknown,0,Part-time (50-1749 hours),0
6788,31915,31915,Male,8008,2021,41,14,5,224.90999,219.44998,209.99998,105.00013,107.14285,3,37.692307,White,Yes,1,Full-time (1750+ hours),0,31915,Female,8008,2021,40,16,5,224.90999,219.44998,9.4499998,105.00013,17.027027,30,10.673077,White,Yes,0,Part-time (50-1749 hours),0
6789,31918,31918,Male,8009,2021,30,16,3,87.097496,82.73999,53.339996,83.798187,26.275862,5,39.03846,White,Yes,1,Full-time (1750+ hours),0,31918,Female,8009,2021,26,13,3,87.097496,82.73999,29.399998,83.798187,13.406292,1,42.173077,Other,No,1,Full-time (1750+ hours),0
6792,31921,31921,Male,8010,2021,47,16,4,387.18747,340.19998,220.49998,903.60553,114.84374,2,36.923077,White,No,1,Full-time (1750+ hours),0,31921,Female,8010,2021,48,17,4,387.18747,340.19998,119.7,903.60553,77.425613,12,29.73077,White,Yes,1,Part-time (50-1749 hours),0
6797,31935,31935,Male,8013,2021,38,17,3,110.145,106.05,56.699997,78.750023,30.28846,1,36.0,White,Yes,1,Full-time (1750+ hours),0,31935,Female,8013,2021,33,16,3,110.145,106.05,49.349998,78.750023,24.873991,7,38.153847,Other,Unknown,1,Full-time (1750+ hours),0
6802,31954,31954,Male,8018,2021,47,12,4,124.47224,104.66609,56.752499,380.88754,24.15,12,45.192307,White,No,1,Full-time (1750+ hours),0,31954,Female,8018,2021,49,14,4,124.47224,104.66609,47.913597,380.88754,21.958569,6,41.96154,White,No,1,Full-time (1750+ hours),0
6807,31967,31967,Male,8021,2021,34,13,6,79.799995,79.799995,35.699997,0.0,16.301369,5,42.115383,Black,No,0,Full-time (1750+ hours),0,31967,Female,8021,2021,31,15,6,79.799995,79.799995,44.099998,0.0,21.201921,4,40.0,Black,No,1,Full-time (1750+ hours),0
6812,32009,32009,Male,8032,2021,40,17,9,87.779999,36.75,31.499998,981.34613,19.021738,7,31.846153,White,Unknown,1,Part-time (50-1749 hours),0,32009,Female,8032,2021,37,15,9,87.779999,36.75,5.25,981.34613,21.42857,20,4.7115383,White,Unknown,0,Part-time (50-1749 hours),0
6817,32031,32031,Male,8037,2021,37,16,2,153.45749,153.29999,90.299995,3.0288696,54.993908,20,31.576923,White,Yes,1,Part-time (50-1749 hours),0,32031,Female,8037,2021,27,16,2,153.45749,153.29999,62.999996,3.0288696,44.117645,20,27.461538,White,Yes,1,Part-time (50-1749 hours),0
6819,32046,32046,Male,8041,2021,40,17,4,168.52499,168.0,81.899994,10.096037,28.970638,5,54.365383,Black,Yes,1,Full-time (1750+ hours),0,32046,Female,8041,2021,33,12,4,168.52499,168.0,86.099998,10.096037,126.99114,6,13.038462,Unknown,No,1,Part-time (50-1749 hours),0
6826,32065,32065,Male,8046,2021,36,12,4,204.74998,204.74998,102.37499,0.0,39.375,1,50.0,Other,Unknown,1,Full-time (1750+ hours),0,32065,Female,8046,2021,35,12,4,204.74998,204.74998,102.37499,0.0,39.375,10,50.0,Other,Unknown,1,Full-time (1750+ hours),0
6828,32075,32075,Male,8048,2021,42,16,6,104.99999,105.0,62.999996,-0.00014671913,31.499998,5,38.46154,Black,Yes,1,Full-time (1750+ hours),0,32075,Female,8048,2021,38,14,6,104.99999,105.0,42.0,-0.00014671913,26.249998,5,30.76923,Black,No,1,Part-time (50-1749 hours),0
6830,32089,32089,Male,8052,2021,40,11,5,32.549999,32.549995,17.849998,7.3359566e-05,6.8653841,2,50.0,White,No,1,Full-time (1750+ hours),1,32089,Female,8052,2021,34,12,5,32.549999,32.549995,14.699999,7.3359566e-05,8.8341341,5,32.0,White,No,1,Part-time (50-1749 hours),1
6832,32098,32098,Male,8054,2021,39,14,5,152.99864,151.82999,113.39999,22.474142,55.588234,1,39.23077,White,No,1,Full-time (1750+ hours),0,32098,Female,8054,2021,38,15,5,152.99864,151.82999,38.429996,22.474142,23.094952,1,32.0,White,Yes,1,Part-time (50-1749 hours),0
6834,32112,32112,Male,8057,2021,43,16,3,134.41049,134.39999,73.5,0.20188552,39.095741,20,36.153847,Other,Unknown,1,Full-time (1750+ hours),0,32112,Female,8057,2021,37,17,3,134.41049,134.39999,60.899998,0.20188552,34.602272,15,33.846153,White,Yes,1,Full-time (1750+ hours),0
6836,32115,32115,Male,8058,2021,35,14,6,73.5,73.5,31.499998,0.0,23.09384,2,26.23077,Black,Yes,1,Part-time (50-1749 hours),0,32115,Female,8058,2021,33,14,6,73.5,73.5,42.0,0.0,20.192307,2,40.0,Black,No,1,Full-time (1750+ hours),0
6839,32138,32138,Male,8064,2021,42,10,4,102.57974,76.439995,38.219997,502.68744,11.484374,1,64.0,White,No,1,Full-time (1750+ hours),0,32138,Female,8064,2021,36,15,4,102.57974,76.439995,38.219997,502.68744,16.653593,15,44.134617,White,No,1,Full-time (1750+ hours),0
6842,32151,32151,Male,8067,2021,35,13,4,44.201847,18.7215,9.6599998,490.00665,13.959537,3,13.307693,Black,No,0,Part-time (50-1749 hours),0,32151,Female,8067,2021,31,14,4,44.201847,18.7215,9.0614996,490.00665,13.209183,10,13.192307,Black,Yes,1,Part-time (50-1749 hours),0
6846,32171,32171,Male,8072,2021,43,12,5,59.632648,58.463997,12.599999,22.47407,10.76923,10,22.5,Black,No,1,Part-time (50-1749 hours),0,32171,Female,8072,2021,37,12,5,59.632648,58.463997,45.863998,22.47407,22.049999,12,40.0,Black,No,1,Full-time (1750+ hours),0
6849,32175,32175,Male,8073,2021,48,12,5,80.849998,80.849998,31.499998,0.0,12.499999,2,48.46154,Black,No,1,Full-time (1750+ hours),0,32175,Female,8073,2021,36,12,5,80.849998,80.849998,49.349998,0.0,24.949442,16,38.03846,Black,No,0,Full-time (1750+ hours),0
6852,32196,32196,Male,8079,2021,35,17,3,184.95749,184.79999,115.49999,3.0288696,45.833332,10,48.46154,White,Yes,1,Full-time (1750+ hours),0,32196,Female,8079,2021,36,16,3,184.95749,184.79999,69.299995,3.0288696,35.35714,30,37.692307,White,Yes,0,Full-time (1750+ hours),0
6856,32214,32214,Male,8083,2021,35,16,2,61.424995,55.125,44.099998,121.15376,16.961538,5,50.0,Other,Yes,1,Full-time (1750+ hours),0,32214,Female,8083,2021,32,17,2,61.424995,55.125,11.025,121.15376,21.283783,10,9.9615383,Other,Yes,1,Part-time (50-1749 hours),0
6857,32228,32228,Male,8087,2021,35,14,4,78.907494,78.75,42.0,3.028723,24.418604,2,33.076923,White,Yes,1,Part-time (50-1749 hours),0,32228,Female,8087,2021,36,15,4,78.907494,78.75,36.75,3.028723,14.525691,5,48.653847,White,No,1,Full-time (1750+ hours),0
6865,32272,32272,Male,8098,2021,48,12,2,43.988697,43.988701,6.8249998,-7.3359566e-05,25.466417,2,5.1538463,White,No,1,Part-time (50-1749 hours),0,32272,Female,8098,2021,24,12,2,43.988697,43.988701,37.1637,-7.3359566e-05,18.146338,2,39.384617,White,No,1,Full-time (1750+ hours),0
6871,32293,32293,Male,8103,2021,39,14,4,63.209995,63.209999,31.709999,-7.3359566e-05,11.727071,10,52.0,Black,Unknown,1,Full-time (1750+ hours),0,32293,Female,8103,2021,42,12,4,63.209995,63.209999,31.499998,-7.3359566e-05,12.115384,40,50.0,White,Unknown,0,Full-time (1750+ hours),0
6874,32301,32301,Male,8105,2021,26,12,2,57.067497,46.199997,30.449999,208.99039,14.639422,5,40.0,Other,Unknown,1,Full-time (1750+ hours),0,32301,Female,8105,2021,25,15,2,57.067497,46.199997,15.749999,208.99039,16.038696,6,18.884615,Other,No,0,Part-time (50-1749 hours),0
6877,32310,32310,Male,8107,2021,40,17,5,100.464,100.464,50.231998,0.0,24.15,10,40.0,White,Yes,1,Full-time (1750+ hours),0,32310,Female,8107,2021,38,16,5,100.464,100.464,50.231998,0.0,24.15,10,40.0,White,Yes,1,Full-time (1750+ hours),0
6878,32313,32313,Male,8108,2021,35,15,3,178.70999,178.5,147.0,4.0382972,43.491123,6,65.0,White,Yes,1,Full-time (1750+ hours),0,32313,Female,8108,2021,30,14,3,178.70999,178.5,31.499998,4.0382972,16.071428,5,37.692307,White,No,1,Full-time (1750+ hours),0
6879,32322,32322,Male,8110,2021,34,17,3,57.749996,57.749996,47.249996,0.0,22.716345,2,40.0,Black,No,1,Full-time (1750+ hours),0,32322,Female,8110,2021,37,17,3,57.749996,57.749996,10.5,0.0,5.0480766,2,40.0,Black,Yes,1,Full-time (1750+ hours),0
6882,32329,32329,Male,8112,2021,27,12,4,84.965996,84.335999,65.519997,12.115332,42.823528,4,29.423077,White,Unknown,1,Part-time (50-1749 hours),0,32329,Female,8112,2021,28,16,4,84.965996,84.335999,18.816,12.115332,21.0,20,17.23077,White,Unknown,0,Part-time (50-1749 hours),0
6889,32355,32355,Male,8118,2021,66,17,2,201.59999,201.60001,168.0,-0.00029343826,84.0,3,38.46154,Black,Yes,1,Full-time (1750+ hours),0,32355,Female,8118,2021,68,14,2,201.59999,201.60001,33.599998,-0.00029343826,16.470587,8,39.23077,Black,No,1,Full-time (1750+ hours),0
6891,32369,32369,Male,8122,2021,36,13,2,70.208244,70.208244,30.896248,0.0,15.14522,3,39.23077,White,No,1,Full-time (1750+ hours),0,32369,Female,8122,2021,27,14,2,70.208244,70.208244,39.311996,0.0,18.9,3,40.0,Other,Yes,1,Full-time (1750+ hours),0
6901,32394,32394,Male,8128,2021,43,12,6,113.925,103.425,51.974998,201.92308,20.382353,5,49.03846,White,No,1,Full-time (1750+ hours),0,32394,Female,8128,2021,45,16,6,113.925,103.425,51.449997,201.92308,25.220587,12,39.23077,White,Yes,1,Full-time (1750+ hours),0
6902,32400,32400,Male,8130,2021,24,14,3,58.274998,51.869995,17.009998,123.17313,8.7635231,15,37.326923,Black,No,1,Full-time (1750+ hours),0,32400,Female,8130,2021,25,17,3,58.274998,51.869995,34.859997,123.17313,23.795221,15,28.173077,Other,Yes,1,Part-time (50-1749 hours),0
6907,32433,32433,Male,8138,2021,26,16,6,188.57999,152.24998,104.99999,698.65387,36.713284,8,55.0,White,Yes,1,Full-time (1750+ hours),0,32433,Female,8138,2021,24,16,6,188.57999,152.24998,47.249996,698.65387,18.173077,25,50.0,White,Yes,1,Full-time (1750+ hours),0
6909,32442,32442,Male,8141,2021,49,17,4,178.65749,178.5,73.5,3.0285761,20.192307,5,70.0,White,Yes,1,Full-time (1750+ hours),0,32442,Female,8141,2021,48,17,4,178.65749,178.5,104.99999,3.0285761,50.872089,15,39.692307,White,Yes,1,Full-time (1750+ hours),0
6925,32497,32497,Male,8155,2021,26,12,3,77.174995,70.349998,42.0,131.24994,27.631578,3,29.23077,Other,Unknown,1,Part-time (50-1749 hours),0,32497,Female,8155,2021,22,12,3,77.174995,70.349998,28.349998,131.24994,17.71875,3,30.76923,White,No,0,Part-time (50-1749 hours),0
6929,32515,32515,Male,8159,2021,33,14,3,139.64999,139.64999,68.25,0.0,23.863636,5,55.0,Other,No,1,Full-time (1750+ hours),0,32515,Female,8159,2021,31,16,3,139.64999,139.64999,71.399994,0.0,32.994453,5,41.615383,Other,Yes,1,Full-time (1750+ hours),0
6931,32520,32520,Male,8161,2021,37,11,4,25.199999,25.199999,15.749999,0.0,6.7307692,5,45.0,White,No,1,Full-time (1750+ hours),1,32520,Female,8161,2021,35,11,4,25.199999,25.199999,9.4499998,0.0,4.5432692,6,40.0,White,No,0,Full-time (1750+ hours),1
6933,32528,32528,Male,8163,2021,58,16,3,132.59399,89.25,21.0,833.53833,21.0,5,19.23077,White,Yes,1,Part-time (50-1749 hours),0,32528,Female,8163,2021,40,17,3,132.59399,89.25,68.25,833.53833,32.269501,10,40.673077,White,Yes,1,Full-time (1750+ hours),0
6937,32535,32535,Male,8164,2021,60,16,2,134.16794,134.16794,61.717949,0.0,26.240623,5,45.23077,Black,Yes,1,Full-time (1750+ hours),0,32535,Female,8164,2021,53,12,2,134.16794,134.16794,72.449997,0.0,24.15,20,57.692307,Black,No,1,Full-time (1750+ hours),0
6939,32542,32542,Male,8166,2021,29,17,2,73.1325,58.799995,50.399998,275.62509,20.16,5,48.076923,Unknown,Yes,1,Full-time (1750+ hours),0,32542,Female,8166,2021,30,16,2,73.1325,58.799995,8.3999996,275.62509,21.81818,5,7.4038463,Black,Yes,1,Part-time (50-1749 hours),0
6940,32545,32545,Male,8167,2021,37,12,6,134.92499,95.024994,55.124996,767.30756,14.167309,1,74.82692,Black,Unknown,1,Full-time (1750+ hours),0,32545,Female,8167,2021,38,12,6,134.92499,95.024994,39.899998,767.30756,75.0,3,10.230769,Black,Unknown,1,Part-time (50-1749 hours),0
6946,32565,32565,Male,8172,2021,40,17,4,157.65749,123.89999,67.199997,649.18256,32.30769,3,40.0,White,Yes,1,Full-time (1750+ hours),0,32565,Female,8172,2021,35,16,4,157.65749,123.89999,56.699997,649.18256,32.270916,2,33.78846,White,Yes,1,Full-time (1750+ hours),0
6953,32600,32600,Male,8181,2021,36,14,2,77.699997,64.049995,50.399998,262.50003,12.115384,1,80.0,Black,No,1,Full-time (1750+ hours),0,32600,Female,8181,2021,39,14,2,77.699997,64.049995,13.65,262.50003,6.5624995,2,40.0,Black,No,1,Full-time (1750+ hours),0
6960,32645,32645,Male,8192,2021,45,16,3,34.125,17.849998,6.2999997,312.9808,14.999999,20,8.0769234,White,Yes,0,Part-time (50-1749 hours),0,32645,Female,8192,2021,44,16,3,34.125,17.849998,11.549999,312.9808,6.4705877,20,34.326923,White,Yes,1,Full-time (1750+ hours),0
6961,32670,32670,Male,8198,2021,45,13,3,79.834648,74.549995,31.499998,101.62794,18.930288,1,32.0,White,No,1,Part-time (50-1749 hours),0,32670,Female,8198,2021,38,14,3,79.834648,74.549995,43.049999,101.62794,29.730661,10,27.846153,White,No,1,Part-time (50-1749 hours),0
6963,32678,32678,Male,8200,2021,52,16,3,224.90999,195.29999,155.39999,569.4231,85.384613,10,35.0,Black,Yes,1,Full-time (1750+ hours),0,32678,Female,8200,2021,63,16,3,224.90999,195.29999,39.899998,569.4231,19.182692,10,40.0,Black,Yes,1,Full-time (1750+ hours),0
6965,32689,32689,Male,8203,2021,49,16,4,167.00249,123.89999,102.89999,828.8941,43.787231,15,45.192307,White,Yes,1,Full-time (1750+ hours),0,32689,Female,8203,2021,53,14,4,167.00249,123.89999,21.0,828.8941,12.962962,7,31.153847,White,Yes,1,Part-time (50-1749 hours),0
6966,32694,32694,Male,8204,2021,31,16,2,269.58749,269.58746,139.91249,0.00058687653,55.964996,4,48.076923,Black,Yes,1,Full-time (1750+ hours),0,32694,Female,8204,2021,27,17,2,269.58749,269.58746,129.67499,0.00058687653,55.416664,5,45.0,Black,Yes,1,Full-time (1750+ hours),0
6967,32697,32697,Male,8205,2021,27,12,2,71.154297,25.199999,12.599999,883.73651,21.0,2,11.538462,White,Unknown,1,Part-time (50-1749 hours),0,32697,Female,8205,2021,25,16,2,71.154297,25.199999,12.599999,883.73651,16.153845,15,15.0,White,No,1,Part-time (50-1749 hours),0
6971,32717,32717,Male,8210,2021,45,13,5,136.59975,135.55499,92.819992,20.091423,45.388752,7,39.326923,Other,No,1,Full-time (1750+ hours),0,32717,Female,8210,2021,45,17,5,136.59975,135.55499,42.734997,20.091423,18.694225,7,43.96154,Other,Yes,1,Full-time (1750+ hours),0
6974,32736,32736,Male,8215,2021,27,16,2,153.30629,152.25,78.75,20.313263,34.58498,1,43.78846,White,Yes,1,Full-time (1750+ hours),0,32736,Female,8215,2021,28,16,2,153.30629,152.25,73.5,20.313263,36.314228,2,38.923077,White,Yes,1,Full-time (1750+ hours),0
6976,32741,32741,Male,8216,2021,62,16,2,72.323997,72.323997,34.649998,0.0,16.071428,2,41.46154,White,Unknown,1,Full-time (1750+ hours),0,32741,Female,8216,2021,49,6,2,72.323997,72.323997,37.674,0.0,24.15,25,30.0,White,Unknown,1,Part-time (50-1749 hours),0
6977,32748,32748,Male,8218,2021,40,16,5,76.462044,50.924995,17.324999,491.09708,21.231617,3,15.692307,White,Yes,1,Part-time (50-1749 hours),0,32748,Female,8218,2021,35,14,5,76.462044,50.924995,33.599998,491.09708,15.384615,3,42.0,White,Yes,1,Full-time (1750+ hours),0
6979,32757,32757,Male,8220,2021,24,12,2,123.00749,122.85,86.099998,3.028723,25.949366,4,63.807693,White,No,1,Full-time (1750+ hours),0,32757,Female,8220,2021,23,13,2,123.00749,122.85,36.75,3.028723,17.668268,5,40.0,White,No,1,Full-time (1750+ hours),0
6981,32766,32766,Male,8222,2021,37,14,4,94.636497,93.460495,45.916496,22.615433,18.077362,5,48.846153,Black,No,1,Full-time (1750+ hours),0,32766,Female,8222,2021,36,13,4,94.636497,93.460495,47.543999,22.615433,23.37463,5,39.115383,Black,No,1,Full-time (1750+ hours),0
6988,32804,32804,Male,8232,2021,40,14,4,78.955795,72.901497,28.496998,116.42882,16.377586,2,33.46154,White,No,1,Part-time (50-1749 hours),0,32804,Female,8232,2021,36,12,4,78.955795,72.901497,44.404499,116.42882,20.165531,10,42.346153,White,No,1,Full-time (1750+ hours),0
6991,32810,32810,Male,8233,2021,46,15,3,137.69385,137.53635,49.265999,3.0288696,24.15,1,39.23077,Black,No,1,Full-time (1750+ hours),0,32810,Female,8233,2021,50,17,3,137.69385,137.53635,88.270348,3.0288696,43.784893,7,38.76923,Black,Yes,1,Full-time (1750+ hours),0
7004,32866,32866,Male,8247,2021,42,12,6,156.72614,146.99998,31.499998,187.04135,20.972036,6,28.884615,White,No,1,Part-time (50-1749 hours),0,32866,Female,8247,2021,36,17,6,156.72614,146.99998,115.49999,187.04135,55.662647,5,39.903847,White,Yes,1,Full-time (1750+ hours),0
7006,32870,32870,Male,8248,2021,42,10,4,110.24999,73.5,21.0,706.73065,11.217948,3,36.0,Black,No,1,Full-time (1750+ hours),0,32870,Female,8248,2021,46,12,4,110.24999,73.5,52.499996,706.73065,21.084337,2,47.884617,Black,No,1,Full-time (1750+ hours),0
