,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
5041,23489,23489,Male,5891,2019,26,12,2,73.444321,60.480003,41.040001,249.3138,25.650002,8,30.76923,White,Unknown,1,Part-time (50-1749 hours),0,23489,Female,5891,2019,22,14,2,73.444321,60.480003,19.440001,249.3138,24.923079,8,15.0,White,No,1,Part-time (50-1749 hours),0
5042,23507,23507,Male,5896,2019,45,17,4,179.388,157.68001,79.920006,417.4614,31.415096,3,48.923077,White,Yes,1,Full-time (1750+ hours),0,23507,Female,5896,2019,38,17,4,179.388,157.68001,77.760002,417.4614,36.167442,12,41.346153,White,Yes,1,Full-time (1750+ hours),0
5044,23511,23511,Male,5897,2019,43,17,5,178.20648,178.20001,102.60001,0.12441782,35.625,1,55.384617,White,Yes,1,Full-time (1750+ hours),0,23511,Female,5897,2019,42,17,5,178.20648,178.20001,75.600006,0.12441782,41.860466,20,34.73077,White,Yes,1,Full-time (1750+ hours),0
5046,23517,23517,Male,5898,2019,38,17,2,127.44216,127.44,73.440002,0.041521512,28.267899,10,49.96154,White,No,1,Full-time (1750+ hours),0,23517,Female,5898,2019,39,17,2,127.44216,127.44,54.000004,0.041521512,35.526318,20,29.23077,White,Yes,1,Part-time (50-1749 hours),0
5047,23531,23531,Male,5902,2019,47,16,2,169.02,167.40001,115.56001,31.153751,58.245972,5,38.153847,White,Yes,1,Full-time (1750+ hours),0,23531,Female,5902,2019,47,17,2,169.02,167.40001,51.840004,31.153751,25.920002,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
5049,23535,23535,Male,5903,2019,37,16,3,247.42801,232.20001,91.800003,292.8461,41.129032,12,42.923077,White,Yes,1,Full-time (1750+ hours),0,23535,Female,5903,2019,36,16,3,247.42801,232.20001,140.40001,292.8461,55.936256,4,48.26923,White,Yes,1,Full-time (1750+ hours),0
5051,23541,23541,Male,5904,2019,52,14,5,123.09193,105.66289,61.560001,335.17383,18.94154,7,62.5,White,No,1,Full-time (1750+ hours),0,23541,Female,5904,2019,42,17,5,123.09193,105.66289,44.102882,335.17383,21.597885,7,39.26923,White,Yes,1,Full-time (1750+ hours),0
5055,23570,23570,Male,5911,2019,32,13,4,93.966484,93.960007,38.880001,0.12456454,11.728507,4,63.75,Black,No,1,Full-time (1750+ hours),0,23570,Female,5911,2019,30,17,4,93.966484,93.960007,55.080002,0.12456454,21.473684,15,49.326923,White,No,0,Full-time (1750+ hours),0
5059,23589,23589,Male,5916,2019,30,12,3,164.70001,142.02,98.820007,436.15399,85.930435,15,22.115385,White,No,1,Part-time (50-1749 hours),0,23589,Female,5916,2019,33,15,3,164.70001,142.02,43.200001,436.15399,44.081635,18,18.846153,White,No,1,Part-time (50-1749 hours),0
5067,23637,23637,Male,5928,2019,32,16,2,108.00001,108.00001,54.000004,0.0,39.130436,8,26.538462,Black,Yes,1,Part-time (50-1749 hours),0,23637,Female,5928,2019,34,16,2,108.00001,108.00001,54.000004,0.0,27.551022,4,37.692307,Black,Yes,1,Full-time (1750+ hours),0
5071,23656,23656,Male,5933,2019,31,13,3,62.748001,62.640003,30.240002,2.0768826,14.538462,15,40.0,White,No,1,Full-time (1750+ hours),0,23656,Female,5933,2019,30,17,3,62.748001,62.640003,32.400002,2.0768826,16.071428,15,38.76923,White,Yes,1,Full-time (1750+ hours),0
5072,23660,23660,Male,5934,2019,64,12,2,77.976006,77.760002,43.200001,4.1539121,25.233646,10,32.923077,White,No,1,Part-time (50-1749 hours),0,23660,Female,5934,2019,57,12,2,77.976006,77.760002,34.560001,4.1539121,18.620691,10,35.692307,White,Unknown,1,Full-time (1750+ hours),0
5073,23670,23670,Male,5936,2019,66,16,2,207.14401,165.24001,103.68001,805.84631,52.469639,10,38.0,White,Yes,1,Full-time (1750+ hours),0,23670,Female,5936,2019,63,13,2,207.14401,165.24001,61.560001,805.84631,26.500216,20,44.673077,White,No,1,Full-time (1750+ hours),0
5076,23680,23680,Male,5939,2019,60,16,2,141.696,139.32001,32.400002,45.69215,105.88235,7,5.8846154,White,Yes,1,Part-time (50-1749 hours),0,23680,Female,5939,2019,60,16,2,141.696,139.32001,106.92001,45.69215,55.571728,4,37.0,White,Yes,1,Full-time (1750+ hours),0
5083,23700,23700,Male,5944,2019,49,9,4,64.549446,54.324005,23.004002,196.6431,12.780001,7,34.615383,White,No,1,Full-time (1750+ hours),0,23700,Female,5944,2019,38,14,4,64.549446,54.324005,31.320002,196.6431,15.914635,2,37.846153,White,No,1,Full-time (1750+ hours),0
5087,23726,23726,Male,5950,2019,53,12,3,111.27241,68.040001,43.200001,831.39246,22.040817,5,37.692307,White,No,1,Full-time (1750+ hours),0,23726,Female,5950,2019,53,12,3,111.27241,68.040001,24.84,831.39246,25.346939,12,18.846153,White,No,1,Part-time (50-1749 hours),0
5089,23729,23729,Male,5951,2019,66,12,2,98.064003,61.560005,9.7200003,701.99994,13.885715,10,13.461538,Black,No,0,Part-time (50-1749 hours),0,23729,Female,5951,2019,61,13,2,98.064003,61.560005,51.840004,701.99994,24.923079,20,40.0,Black,No,1,Full-time (1750+ hours),0
5094,23748,23748,Male,5956,2019,33,15,7,111.24001,111.24001,56.160004,0.0,26.242992,12,41.153847,White,No,1,Full-time (1750+ hours),0,23748,Female,5956,2019,29,14,7,111.24001,111.24001,55.080002,0.0,21.6,3,49.03846,Other,No,1,Full-time (1750+ hours),0
5095,23753,23753,Male,5957,2019,33,14,3,97.552086,96.120003,47.52,27.54006,18.635294,3,49.03846,Other,Yes,1,Full-time (1750+ hours),0,23753,Female,5957,2019,32,17,3,97.552086,96.120003,48.600002,27.54006,25.312502,10,36.923077,Black,Yes,1,Full-time (1750+ hours),0
5108,23800,23800,Male,5969,2019,45,15,2,123.66,123.66,78.300003,0.0,39.150002,2,38.46154,White,Yes,1,Full-time (1750+ hours),0,23800,Female,5969,2019,46,16,2,123.66,123.66,45.360001,0.0,27.794119,4,31.384615,White,Yes,1,Part-time (50-1749 hours),0
5111,23809,23809,Male,5971,2019,31,16,2,205.25401,205.20001,113.4,1.038478,54.258377,3,40.192307,White,Yes,1,Full-time (1750+ hours),0,23809,Female,5971,2019,30,16,2,205.25401,205.20001,91.800003,1.038478,52.517166,7,33.615383,White,Yes,1,Part-time (50-1749 hours),0
5113,23815,23815,Male,5973,2019,66,16,2,133.92,132.84,117.72,20.769266,60.061226,10,37.692307,White,No,1,Full-time (1750+ hours),0,23815,Female,5973,2019,65,16,2,133.92,132.84,15.120001,20.769266,36.346157,10,8.0,White,Yes,1,Part-time (50-1749 hours),0
5115,23825,23825,Male,5975,2019,38,16,2,313.30801,313.20001,156.60001,2.076956,68.956413,5,43.673077,Black,Yes,1,Full-time (1750+ hours),0,23825,Female,5975,2019,34,16,2,313.30801,313.20001,156.60001,2.076956,53.265308,3,56.53846,Black,Yes,1,Full-time (1750+ hours),0
5124,23864,23864,Male,5985,2019,47,16,5,110.16,99.360008,23.76,207.69221,11.423078,10,40.0,White,No,1,Full-time (1750+ hours),0,23864,Female,5985,2019,42,16,5,110.16,99.360008,75.600006,207.69221,37.058826,10,39.23077,White,Yes,1,Full-time (1750+ hours),0
5126,23879,23879,Male,5989,2019,27,15,2,91.295647,91.295639,40.176003,0.00014671913,18.072876,5,42.75,White,No,1,Full-time (1750+ hours),0,23879,Female,5989,2019,25,17,2,91.295647,91.295639,51.11964,0.00014671913,22.579348,5,43.53846,White,Yes,1,Full-time (1750+ hours),0
5128,23884,23884,Male,5990,2019,31,12,2,173.88,167.39999,81.0,124.61559,36.0,7,43.26923,White,No,1,Full-time (1750+ hours),0,23884,Female,5990,2019,28,17,2,173.88,167.39999,86.400002,124.61559,48.0,7,34.615383,White,No,1,Full-time (1750+ hours),0
5136,23902,23902,Male,5994,2019,21,12,4,64.800003,64.800003,30.240002,0.0,15.120001,12,38.46154,Black,Unknown,1,Full-time (1750+ hours),0,23902,Female,5994,2019,21,12,4,64.800003,64.800003,34.560001,0.0,17.211157,20,38.615383,White,No,1,Full-time (1750+ hours),0
5140,23923,23923,Male,6000,2019,25,17,2,82.188004,82.080002,23.76,2.076956,18.78261,1,24.326923,White,Yes,1,Part-time (50-1749 hours),0,23923,Female,6000,2019,26,17,2,82.188004,82.080002,58.320004,2.076956,31.021278,8,36.153847,White,Yes,1,Full-time (1750+ hours),0
5143,23941,23941,Male,6004,2019,34,17,4,112.12237,110.61037,40.410362,29.076942,29.282871,25,26.538462,White,No,0,Part-time (50-1749 hours),0,23941,Female,6004,2019,34,16,4,112.12237,110.61037,70.200005,29.076942,33.913044,14,39.807693,White,Yes,1,Full-time (1750+ hours),0
5146,23959,23959,Male,6009,2019,33,17,2,155.67769,155.52,77.760002,3.0323908,36.150631,10,41.365383,White,Yes,1,Full-time (1750+ hours),0,23959,Female,6009,2019,32,16,2,155.67769,155.52,77.760002,3.0323908,29.907694,8,50.0,White,Yes,1,Full-time (1750+ hours),0
5147,23963,23963,Male,6010,2019,54,14,4,190.62001,181.98001,116.64001,166.15384,59.268295,4,37.846153,White,Yes,1,Full-time (1750+ hours),0,23963,Female,6010,2019,56,14,4,190.62001,181.98001,65.340004,166.15384,33.336735,15,37.692307,Other,Yes,1,Full-time (1750+ hours),0
5150,23968,23968,Male,6011,2019,43,17,4,67.662003,65.502007,64.800003,41.538383,33.75,10,36.923077,White,Yes,1,Full-time (1750+ hours),0,23968,Female,6011,2019,42,14,4,67.662003,65.502007,0.70200002,41.538383,8.3571434,20,1.6153846,White,No,1,Part-time (50-1749 hours),0
5152,23972,23972,Male,6012,2019,51,12,3,44.928001,44.928001,22.464001,0.0,10.8,12,40.0,White,No,1,Full-time (1750+ hours),0,23972,Female,6012,2019,46,17,3,44.928001,44.928001,22.464001,0.0,10.8,14,40.0,White,Yes,1,Full-time (1750+ hours),0
5155,23980,23980,Male,6014,2019,46,14,4,124.20432,124.20001,70.200005,0.082896307,35.816326,1,37.692307,White,No,1,Full-time (1750+ hours),0,23980,Female,6014,2019,47,17,4,124.20432,124.20001,54.000004,0.082896307,20.769232,5,50.0,White,Yes,1,Full-time (1750+ hours),0
5156,23995,23995,Male,6018,2019,41,12,4,60.048004,59.400002,49.68,12.461589,20.277552,2,47.115383,White,No,1,Full-time (1750+ hours),0,23995,Female,6018,2019,39,17,4,60.048004,59.400002,9.7200003,12.461589,7.7760005,25,24.038462,White,Yes,1,Part-time (50-1749 hours),0
5159,24016,24016,Male,6023,2019,28,11,2,54.000004,54.0,32.400002,7.3359566e-05,13.181449,1,47.26923,White,No,1,Full-time (1750+ hours),0,24016,Female,6023,2019,27,12,2,54.000004,54.0,21.6,7.3359566e-05,7.9295158,5,52.384617,White,Unknown,1,Full-time (1750+ hours),0
5163,24030,24030,Male,6026,2019,34,16,3,100.55664,100.44,59.400002,2.243042,30.06073,3,38.0,Black,Yes,1,Full-time (1750+ hours),0,24030,Female,6026,2019,33,17,3,100.55664,100.44,41.040001,2.243042,21.737289,10,36.307693,Black,Yes,1,Full-time (1750+ hours),0
5164,24040,24040,Male,6029,2019,56,16,2,142.668,126.36001,46.440002,313.6152,20.640001,20,43.26923,White,Yes,0,Full-time (1750+ hours),0,24040,Female,6029,2019,55,16,2,142.668,126.36001,79.920006,313.6152,31.968,5,48.076923,White,Yes,1,Full-time (1750+ hours),0
5168,24061,24061,Male,6034,2019,41,12,3,109.07461,108.9666,45.246601,2.0771027,20.52,5,42.403847,White,No,1,Full-time (1750+ hours),0,24061,Female,6034,2019,30,16,3,109.07461,108.9666,63.720001,2.0771027,31.987953,10,38.307693,White,Yes,1,Full-time (1750+ hours),0
5178,24118,24118,Male,6048,2019,28,12,3,161.44273,157.68001,125.28001,72.360115,41.483444,15,58.076923,White,No,1,Full-time (1750+ hours),0,24118,Female,6048,2019,29,12,3,161.44273,157.68001,32.400002,72.360115,20.663265,20,30.153847,White,No,1,Part-time (50-1749 hours),0
5185,24162,24162,Male,6060,2019,42,13,4,105.94801,105.51601,35.316002,8.3076773,15.288312,9,44.423077,White,No,1,Full-time (1750+ hours),0,24162,Female,6060,2019,29,14,4,105.94801,105.51601,70.200005,8.3076773,27.529413,10,49.03846,White,Yes,1,Full-time (1750+ hours),0
5207,24259,24259,Male,6084,2019,32,12,2,115.56001,115.56001,62.640003,0.0,31.959185,15,37.692307,White,No,1,Full-time (1750+ hours),0,24259,Female,6084,2019,33,17,2,115.56001,115.56001,52.920002,0.0,27.505199,12,37.0,White,Yes,1,Full-time (1750+ hours),0
5212,24273,24273,Male,6087,2019,38,12,6,116.5968,113.4,86.400002,61.476929,40.563381,5,40.96154,Black,No,1,Full-time (1750+ hours),0,24273,Female,6087,2019,33,12,6,116.5968,113.4,27.000002,61.476929,13.608871,35,38.153847,White,No,1,Full-time (1750+ hours),0
5213,24279,24279,Male,6089,2019,39,12,5,70.740005,41.580002,37.800003,560.76929,16.342413,8,44.48077,Black,No,1,Full-time (1750+ hours),0,24279,Female,6089,2019,46,15,5,70.740005,41.580002,3.7800002,560.76929,18.900002,30,3.8461537,Black,Yes,1,Part-time (50-1749 hours),0
5215,24287,24287,Male,6091,2019,35,17,2,108.756,108.0,39.960003,14.538545,15.428572,4,49.807693,White,Yes,1,Full-time (1750+ hours),0,24287,Female,6091,2019,25,16,2,108.756,108.0,68.040001,14.538545,21.976746,6,59.53846,White,Yes,1,Full-time (1750+ hours),0
5218,24294,24294,Male,6093,2019,43,17,4,114.48216,114.48,73.440002,0.041521512,37.469391,8,37.692307,White,No,1,Full-time (1750+ hours),0,24294,Female,6093,2019,37,16,4,114.48216,114.48,41.040001,0.041521512,20.685484,8,38.153847,White,Yes,1,Full-time (1750+ hours),0
5220,24298,24298,Male,6094,2019,30,17,2,102.84084,60.612843,44.280003,812.07697,21.43272,5,39.73077,Black,Yes,1,Full-time (1750+ hours),0,24298,Female,6094,2019,29,17,2,102.84084,60.612843,16.33284,812.07697,10.63336,7,29.538462,Black,Yes,1,Part-time (50-1749 hours),0
5223,24314,24314,Male,6098,2019,40,15,6,29.812321,13.014,5.4000001,323.04462,11.157025,1,9.3076925,White,No,0,Part-time (50-1749 hours),1,24314,Female,6098,2019,37,16,6,29.812321,13.014,7.6140003,323.04462,7.9312501,10,18.461538,White,Yes,1,Part-time (50-1749 hours),1
5227,24333,24333,Male,6102,2019,37,17,4,131.86801,127.494,63.396004,84.11554,25.770733,10,47.307693,Black,Yes,1,Full-time (1750+ hours),0,24333,Female,6102,2019,35,17,4,131.86801,127.494,64.098,84.11554,75.945503,12,16.23077,Black,Yes,1,Part-time (50-1749 hours),0
5229,24341,24341,Male,6104,2019,37,12,5,66.830406,66.830406,12.8304,0.0,10.414286,10,23.692308,Black,No,1,Part-time (50-1749 hours),0,24341,Female,6104,2019,31,14,5,66.830406,66.830406,54.000004,0.0,21.634617,5,48.0,Black,Yes,1,Full-time (1750+ hours),0
5231,24346,24346,Male,6106,2019,52,14,2,150.12001,149.04001,77.760002,20.769266,28.276365,2,52.884617,White,Yes,1,Full-time (1750+ hours),0,24346,Female,6106,2019,44,14,2,150.12001,149.04001,71.280006,20.769266,37.125,14,36.923077,White,No,1,Full-time (1750+ hours),0
5236,24364,24364,Male,6110,2019,35,13,3,85.752007,85.751999,36.288002,0.00014671913,18.0,1,38.76923,White,No,1,Full-time (1750+ hours),0,24364,Female,6110,2019,32,14,3,85.752007,85.751999,49.464001,0.00014671913,25.897383,8,36.73077,White,No,1,Full-time (1750+ hours),0
5243,24403,24403,Male,6120,2019,51,14,2,145.8,145.8,99.360001,0.0,49.285717,8,38.76923,White,Yes,1,Full-time (1750+ hours),0,24403,Female,6120,2019,35,15,2,145.8,145.8,46.440002,0.0,30.592886,8,29.192308,White,Yes,1,Part-time (50-1749 hours),0
5247,24444,24444,Male,6130,2019,44,12,2,96.660004,95.040009,43.200001,31.153751,14.881158,10,55.826923,Black,No,1,Full-time (1750+ hours),0,24444,Female,6130,2019,42,12,2,96.660004,95.040009,51.840004,31.153751,26.44898,20,37.692307,Black,No,1,Full-time (1750+ hours),0
5251,24459,24459,Male,6134,2019,64,14,3,62.640003,31.860001,3.2400002,591.92316,4.1538463,5,15.0,Black,Yes,1,Part-time (50-1749 hours),0,24459,Female,6134,2019,64,15,3,62.640003,31.860001,28.620001,591.92316,13.759616,12,40.0,Black,No,1,Full-time (1750+ hours),0
5255,24476,24476,Male,6138,2019,40,12,4,103.14001,102.06001,48.600002,20.769266,20.082645,2,46.53846,White,No,1,Full-time (1750+ hours),0,24476,Female,6138,2019,52,17,4,103.14001,102.06001,53.460003,20.769266,26.413044,7,38.923077,White,No,1,Full-time (1750+ hours),0
5258,24485,24485,Male,6140,2019,61,16,3,209.31049,199.8,86.400002,182.89391,36.891548,5,45.03846,White,Yes,1,Full-time (1750+ hours),0,24485,Female,6140,2019,57,16,3,209.31049,199.8,113.4,182.89391,50.806454,7,42.923077,White,Yes,1,Full-time (1750+ hours),0
5260,24496,24496,Male,6143,2019,65,16,2,156.06001,129.06,27.540001,519.23108,35.127552,15,15.076923,White,Yes,1,Part-time (50-1749 hours),0,24496,Female,6143,2019,57,17,2,156.06001,129.06,101.52,519.23108,41.436737,3,47.115383,White,Yes,1,Full-time (1750+ hours),0
5264,24515,24515,Male,6148,2019,50,13,3,189.0,189.0,97.200005,0.0,33.891216,10,55.153847,White,No,1,Full-time (1750+ hours),0,24515,Female,6148,2019,38,16,3,189.0,189.0,91.800003,0.0,32.142857,10,54.923077,White,Yes,1,Full-time (1750+ hours),0
5267,24543,24543,Male,6155,2019,21,12,2,57.151443,55.922401,30.240002,23.635424,11.720931,2,49.615383,White,No,1,Full-time (1750+ hours),0,24543,Female,6155,2019,20,12,2,57.151443,55.922401,25.682402,23.635424,12.406957,25,39.807693,White,No,0,Full-time (1750+ hours),0
5272,24572,24572,Male,6162,2019,34,12,3,138.45601,138.24001,58.320004,4.1539121,29.514172,20,38.0,White,No,1,Full-time (1750+ hours),0,24572,Female,6162,2019,32,14,3,138.45601,138.24001,79.920006,4.1539121,40.775513,22,37.692307,White,Yes,1,Full-time (1750+ hours),0
5273,24580,24580,Male,6164,2019,49,14,4,77.349602,57.240005,37.800003,386.72299,18.068834,2,40.23077,Black,No,1,Full-time (1750+ hours),0,24580,Female,6164,2019,49,13,4,77.349602,57.240005,19.440001,386.72299,9.3461542,12,40.0,Black,No,1,Full-time (1750+ hours),0
5275,24596,24596,Male,6168,2019,49,12,2,191.19565,171.6228,84.6828,376.40088,34.284534,20,47.5,White,No,1,Full-time (1750+ hours),0,24596,Female,6168,2019,57,12,2,191.19565,171.6228,86.940002,376.40088,43.296814,14,38.615383,White,No,1,Full-time (1750+ hours),0
5276,24598,24598,Male,6169,2019,60,14,2,81.0,81.0,48.600002,0.0,19.058825,10,49.03846,White,Yes,1,Full-time (1750+ hours),0,24598,Female,6169,2019,60,12,2,81.0,81.0,32.400002,0.0,15.882354,4,39.23077,White,No,1,Full-time (1750+ hours),0
5278,24607,24607,Male,6171,2019,25,16,2,184.69081,171.72,117.72,249.43866,51.294121,20,44.134617,White,Yes,1,Full-time (1750+ hours),0,24607,Female,6171,2019,24,16,2,184.69081,171.72,54.000004,249.43866,26.470589,20,39.23077,White,Yes,1,Full-time (1750+ hours),0
5280,24616,24616,Male,6173,2019,41,14,2,139.968,129.60001,75.600006,199.38454,37.168144,2,39.115383,White,Yes,1,Full-time (1750+ hours),0,24616,Female,6173,2019,24,14,2,139.968,129.60001,54.000004,199.38454,24.390245,2,42.576923,White,No,1,Full-time (1750+ hours),0
5281,24619,24619,Male,6174,2019,58,12,2,55.080002,55.080002,43.200001,0.0,21.176472,1,39.23077,Black,No,1,Full-time (1750+ hours),0,24619,Female,6174,2019,60,14,2,55.080002,55.080002,11.88,0.0,12.260062,1,18.634615,Black,No,1,Part-time (50-1749 hours),0
5283,24627,24627,Male,6176,2019,32,17,4,122.06161,122.04001,64.800003,0.41536185,32.661293,2,38.153847,White,Yes,1,Full-time (1750+ hours),0,24627,Female,6176,2019,32,16,4,122.06161,122.04001,57.240002,0.41536185,29.204082,7,37.692307,White,Yes,1,Full-time (1750+ hours),0
5292,24652,24652,Male,6182,2019,47,13,2,131.86801,131.76001,72.360001,2.076956,33.086422,3,42.057693,White,No,1,Full-time (1750+ hours),0,24652,Female,6182,2019,51,12,2,131.86801,131.76001,59.400002,2.076956,30.555557,5,37.384617,White,No,1,Full-time (1750+ hours),0
5298,24665,24665,Male,6185,2019,50,12,4,106.12405,90.254524,52.360561,305.18311,25.666943,20,39.23077,Black,No,0,Full-time (1750+ hours),0,24665,Female,6185,2019,39,12,4,106.12405,90.254524,37.893963,305.18311,17.57605,14,41.46154,Black,No,1,Full-time (1750+ hours),0
5314,24740,24740,Male,6204,2019,57,15,2,115.776,89.639999,86.400002,502.61542,54.000004,5,30.76923,Black,Yes,1,Part-time (50-1749 hours),0,24740,Female,6204,2019,57,16,2,115.776,89.639999,3.2400002,502.61542,23.142859,12,2.6923077,Black,Yes,0,Part-time (50-1749 hours),0
5316,24742,24742,Male,6205,2019,64,17,2,193.42801,193.42801,145.8,0.0,65.853661,20,42.576923,White,Yes,1,Full-time (1750+ hours),0,24742,Female,6205,2019,57,16,2,193.42801,193.42801,47.628002,0.0,21.6,20,42.403847,White,Yes,1,Full-time (1750+ hours),0
5320,24754,24754,Male,6208,2019,70,14,2,164.32201,164.16,86.400002,3.1154339,37.811817,1,43.942307,Black,Unknown,1,Full-time (1750+ hours),0,24754,Female,6208,2019,69,17,2,164.32201,164.16,77.760002,3.1154339,35.18552,30,42.5,Black,Yes,1,Full-time (1750+ hours),0
5323,24770,24770,Male,6212,2019,55,16,3,259.7724,221.94,111.78001,727.54608,56.798782,4,37.846153,White,Yes,1,Full-time (1750+ hours),0,24770,Female,6212,2019,56,17,3,259.7724,221.94,110.16,727.54608,42.697678,10,49.615383,White,Yes,1,Full-time (1750+ hours),0
5325,24775,24775,Male,6213,2019,63,17,2,409.44962,381.23999,297.0,542.4928,121.72131,10,46.923077,White,Yes,1,Full-time (1750+ hours),0,24775,Female,6213,2019,58,17,2,409.44962,381.23999,84.240005,542.4928,52.848183,10,30.653847,White,Yes,1,Part-time (50-1749 hours),0
5330,24786,24786,Male,6216,2019,54,16,2,159.84001,159.84001,54.000004,0.0,24.0,10,43.26923,White,Yes,1,Full-time (1750+ hours),0,24786,Female,6216,2019,54,17,2,159.84001,159.84001,105.84,0.0,52.920002,15,38.46154,White,Yes,1,Full-time (1750+ hours),0
5336,24817,24817,Male,6223,2019,47,13,3,89.65728,89.639999,49.68,0.33231881,19.903847,5,48.0,Black,No,0,Full-time (1750+ hours),0,24817,Female,6223,2019,41,14,3,89.65728,89.639999,39.960003,0.33231881,19.588236,5,39.23077,Black,Yes,1,Full-time (1750+ hours),0
5344,24855,24855,Male,6233,2019,23,13,2,54.000004,54.0,23.76,7.3359566e-05,11.423078,5,40.0,White,No,1,Full-time (1750+ hours),0,24855,Female,6233,2019,23,14,2,54.000004,54.0,30.240002,7.3359566e-05,14.538462,10,40.0,White,No,1,Full-time (1750+ hours),0
5350,24913,24913,Male,6247,2019,47,12,3,32.400002,32.400002,27.000002,0.0,16.033255,10,32.384617,Black,No,1,Part-time (50-1749 hours),0,24913,Female,6247,2019,51,17,3,32.400002,32.400002,5.4000001,0.0,16.463415,10,6.3076925,Black,Yes,1,Part-time (50-1749 hours),0
5352,24915,24915,Male,6248,2019,51,9,3,70.200005,70.200005,21.6,0.0,23.076923,15,18.0,Unknown,No,1,Part-time (50-1749 hours),0,24915,Female,6248,2019,47,14,3,70.200005,70.200005,48.600002,0.0,25.312502,20,36.923077,White,Yes,1,Full-time (1750+ hours),0
5356,24928,24928,Male,6251,2019,36,17,5,99.360001,99.360001,38.880001,0.0,18.910507,10,39.53846,Other,Yes,1,Full-time (1750+ hours),0,24928,Female,6251,2019,37,17,5,99.360001,99.360001,60.480003,0.0,29.64706,3,39.23077,Other,Yes,1,Full-time (1750+ hours),0
5357,24931,24931,Male,6252,2019,59,16,2,181.94005,168.48001,108.00001,258.84686,39.272728,8,52.884617,White,Yes,1,Full-time (1750+ hours),0,24931,Female,6252,2019,57,16,2,181.94005,168.48001,60.480003,258.84686,50.400002,16,23.076923,White,Yes,1,Part-time (50-1749 hours),0
5365,24976,24976,Male,6263,2019,29,15,2,68.152321,68.152328,14.152321,-0.00014671913,6.8040004,3,40.0,White,No,1,Full-time (1750+ hours),0,24976,Female,6263,2019,28,17,2,68.152321,68.152328,54.000004,-0.00014671913,25.96154,10,40.0,White,Yes,1,Full-time (1750+ hours),0
5368,24987,24987,Male,6266,2019,24,16,2,109.728,109.62001,57.780003,2.0768092,25.863922,10,42.96154,White,Yes,1,Full-time (1750+ hours),0,24987,Female,6266,2019,27,17,2,109.728,109.62001,51.840004,2.0768092,26.024097,10,38.307693,White,Yes,1,Full-time (1750+ hours),0
5372,25009,25009,Male,6271,2019,30,16,3,116.64001,113.40001,59.400002,62.307652,28.557693,1,40.0,Black,Yes,1,Full-time (1750+ hours),0,25009,Female,6271,2019,31,17,3,116.64001,113.40001,54.000004,62.307652,26.367189,5,39.384617,Black,No,1,Full-time (1750+ hours),0
5377,25045,25045,Male,6280,2019,43,12,2,158.7816,158.76001,77.760002,0.41521513,35.78463,5,41.78846,White,No,1,Full-time (1750+ hours),0,25045,Female,6280,2019,40,17,2,158.7816,158.76001,81.0,0.41521513,27.000002,5,57.692307,White,Yes,1,Full-time (1750+ hours),0
5384,25093,25093,Male,6293,2019,33,16,4,160.63704,159.3,102.60001,25.712233,54.113926,6,36.46154,White,Yes,1,Full-time (1750+ hours),0,25093,Female,6293,2019,32,14,4,160.63704,159.3,56.700001,25.712233,37.850468,10,28.807692,White,Yes,1,Part-time (50-1749 hours),0
5394,25127,25127,Male,6301,2019,30,17,3,135.65448,135.64801,94.608002,0.12441782,47.470146,10,38.326923,White,Yes,1,Full-time (1750+ hours),0,25127,Female,6301,2019,29,17,3,135.65448,135.64801,41.040001,0.12441782,17.171549,15,45.96154,White,Yes,1,Full-time (1750+ hours),0
5395,25131,25131,Male,6302,2019,42,14,5,197.964,197.64001,111.24001,6.2305746,42.474228,2,50.365383,White,Yes,1,Full-time (1750+ hours),0,25131,Female,6302,2019,42,17,5,197.964,197.64001,86.400002,6.2305746,33.882355,15,49.03846,White,Yes,1,Full-time (1750+ hours),0
5396,25137,25137,Male,6304,2019,26,13,5,41.040001,41.040001,38.880001,0.0,12.51368,2,59.75,White,No,1,Full-time (1750+ hours),0,25137,Female,6304,2019,27,14,5,41.040001,41.040001,2.1600001,0.0,4.268775,30,9.7307692,White,No,1,Part-time (50-1749 hours),0
5399,25157,25157,Male,6309,2019,36,12,2,182.52,160.92001,81.0,415.38443,32.400002,2,48.076923,White,No,1,Full-time (1750+ hours),0,25157,Female,6309,2019,38,16,2,182.52,160.92001,79.920006,415.38443,34.448277,5,44.615383,White,Yes,1,Full-time (1750+ hours),0
5401,25174,25174,Male,6313,2019,29,17,4,70.526161,70.524002,70.200005,0.041521512,33.428574,20,40.384617,White,Yes,1,Full-time (1750+ hours),0,25174,Female,6313,2019,29,17,4,70.526161,70.524002,0.324,0.041521512,0.324,40,19.23077,White,Yes,1,Part-time (50-1749 hours),0
