,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
7110,33329,33329,Male,8364,2017,54,16,3,204.078,203.39999,96.050003,13.038635,35.234776,20,52.423077,White,Yes,1,Full-time (1750+ hours),0,33329,Female,8364,2017,55,12,3,204.078,203.39999,107.35,13.038635,53.249008,10,38.76923,White,No,1,Full-time (1750+ hours),0
7115,33345,33345,Male,8368,2017,30,12,4,62.150002,62.150002,39.549999,0.0,17.679928,5,43.01923,White,No,1,Full-time (1750+ hours),0,33345,Female,8368,2017,30,15,4,62.150002,62.150002,22.6,0.0,15.82633,25,27.461538,White,No,1,Part-time (50-1749 hours),0
7117,33347,33347,Male,8369,2017,30,13,5,113.39211,94.919998,27.119999,355.23297,11.520816,8,45.26923,Other,No,1,Full-time (1750+ hours),0,33347,Female,8369,2017,29,14,5,113.39211,94.919998,67.800003,355.23297,30.485611,16,42.76923,Other,Yes,1,Full-time (1750+ hours),0
7119,33362,33362,Male,8372,2017,58,2,2,55.928219,11.978,1.808,845.19653,6.2777777,3,5.5384617,Other,Unknown,0,Part-time (50-1749 hours),0,33362,Female,8372,2017,54,3,2,55.928219,11.978,10.17,845.19653,10.272727,25,19.038462,Other,Unknown,0,Part-time (50-1749 hours),0
7124,33398,33398,Male,8381,2017,48,15,3,110.2428,109.29359,66.986397,18.253914,21.469999,4,60.0,Black,No,1,Full-time (1750+ hours),0,33398,Female,8381,2017,45,17,3,110.2428,109.29359,42.307201,18.253914,20.34,6,40.0,Black,Yes,1,Full-time (1750+ hours),0
7127,33404,33404,Male,8383,2017,51,12,2,83.891197,83.891205,65.811203,-0.00014671913,31.639999,1,40.0,Other,Unknown,1,Full-time (1750+ hours),0,33404,Female,8383,2017,51,12,2,83.891197,83.891205,18.08,-0.00014671913,10.128852,7,34.326923,Other,Unknown,1,Full-time (1750+ hours),0
7128,33415,33415,Male,8386,2017,56,14,3,128.59853,118.64999,101.7,191.31793,155.9816,3,12.538462,White,No,1,Part-time (50-1749 hours),0,33415,Female,8386,2017,47,17,3,128.59853,118.64999,16.950001,191.31793,11.577868,20,28.153847,White,Yes,1,Part-time (50-1749 hours),0
7142,33480,33480,Male,8402,2017,39,16,2,54.298759,50.171997,47.911999,79.360817,22.653427,7,40.673077,White,Yes,1,Full-time (1750+ hours),0,33480,Female,8402,2017,36,16,2,54.298759,50.171997,2.26,79.360817,9.1129036,17,4.7692308,White,Yes,0,Part-time (50-1749 hours),0
7143,33484,33484,Male,8403,2017,55,12,2,89.269997,89.270004,62.150002,-0.00014671913,25.895834,4,46.153847,Black,No,1,Full-time (1750+ hours),0,33484,Female,8403,2017,44,12,2,89.269997,89.270004,27.119999,-0.00014671913,13.038462,5,40.0,Black,No,1,Full-time (1750+ hours),0
7145,33496,33496,Male,8406,2017,25,14,4,113.113,113.0,56.5,2.1730571,25.681818,10,42.307693,Black,Yes,1,Full-time (1750+ hours),0,33496,Female,8406,2017,25,13,4,113.113,113.0,56.5,2.1730571,27.696079,14,39.23077,Black,No,1,Full-time (1750+ hours),0
7148,33503,33503,Male,8408,2017,39,11,3,47.459999,33.900002,15.82,260.7692,7.2138624,3,42.173077,White,Unknown,1,Full-time (1750+ hours),0,33503,Female,8408,2017,44,14,3,47.459999,33.900002,18.08,260.7692,11.160494,40,31.153847,White,Unknown,1,Part-time (50-1749 hours),0
7152,33514,33514,Male,8411,2017,33,16,4,597.77002,574.03998,11.3,456.34695,6.5092168,5,33.384617,Other,No,1,Part-time (50-1749 hours),0,33514,Female,8411,2017,34,16,4,597.77002,574.03998,562.73999,456.34695,274.23978,12,39.46154,White,Yes,1,Full-time (1750+ hours),0
7153,33524,33524,Male,8413,2017,35,16,3,73.562996,73.449997,33.900002,2.1730571,16.749012,10,38.923077,Black,Yes,1,Full-time (1750+ hours),0,33524,Female,8413,2017,36,16,3,73.562996,73.449997,39.549999,2.1730571,19.387255,15,39.23077,Black,Yes,1,Full-time (1750+ hours),0
7159,33543,33543,Male,8418,2017,40,14,5,95.598,95.598,58.986,0.0,29.493,3,38.46154,Black,Yes,1,Full-time (1750+ hours),0,33543,Female,8418,2017,40,17,5,95.598,95.598,36.612,0.0,43.585712,21,16.153847,Black,Yes,1,Part-time (50-1749 hours),0
7163,33572,33572,Male,8425,2017,49,17,5,117.0115,116.955,88.705002,1.0864551,41.258141,14,41.346153,Black,Yes,1,Full-time (1750+ hours),0,33572,Female,8425,2017,50,17,5,117.0115,116.955,28.25,1.0864551,14.125,14,38.46154,Black,No,1,Full-time (1750+ hours),0
7164,33574,33574,Male,8426,2017,29,6,4,54.353001,54.240002,45.200001,2.1730571,14.599483,3,59.53846,White,Unknown,1,Full-time (1750+ hours),0,33574,Female,8426,2017,39,5,4,54.353001,54.240002,9.04,2.1730571,15.694445,5,11.076923,White,Unknown,1,Part-time (50-1749 hours),0
7165,33577,33577,Male,8427,2017,33,12,4,64.898163,50.284996,23.164999,281.02243,15.758503,4,28.26923,White,No,1,Part-time (50-1749 hours),0,33577,Female,8427,2017,40,14,4,64.898163,50.284996,27.119999,281.02243,19.261364,20,27.076923,White,No,1,Part-time (50-1749 hours),0
7167,33588,33588,Male,8430,2017,60,16,2,174.99181,164.73479,85.719536,197.25037,37.108025,17,44.423077,White,Yes,1,Full-time (1750+ hours),0,33588,Female,8430,2017,60,17,2,174.99181,164.73479,79.015251,197.25037,31.860989,15,47.692307,White,Yes,1,Full-time (1750+ hours),0
7170,33597,33597,Male,8432,2017,54,16,3,53.164238,53.164238,15.82,0.0,7.3274665,30,41.51923,Other,Unknown,1,Full-time (1750+ hours),0,33597,Female,8432,2017,46,12,3,53.164238,53.164238,37.344238,0.0,20.34,35,35.307693,White,Unknown,1,Full-time (1750+ hours),0
7172,33601,33601,Male,8433,2017,40,14,2,194.4165,194.35999,89.269997,1.0868952,46.494793,10,36.923077,White,No,1,Full-time (1750+ hours),0,33601,Female,8433,2017,47,12,2,194.4165,194.35999,105.09,1.0868952,42.893879,10,47.115383,White,No,1,Full-time (1750+ hours),0
7173,33605,33605,Male,8434,2017,49,14,4,144.75301,128.82001,83.620003,306.40381,29.736841,20,54.076923,Black,No,1,Full-time (1750+ hours),0,33605,Female,8434,2017,45,14,4,144.75301,128.82001,45.200001,306.40381,22.332016,10,38.923077,Black,No,1,Full-time (1750+ hours),0
7177,33632,33632,Male,8441,2017,37,12,2,144.64,144.64,67.800003,0.0,31.623135,15,41.23077,White,Unknown,1,Full-time (1750+ hours),0,33632,Female,8441,2017,28,15,2,144.64,144.64,76.839996,0.0,39.526749,20,37.384617,White,Yes,1,Full-time (1750+ hours),0
7180,33640,33640,Male,8443,2017,31,16,2,48.59,28.25,28.25,391.15384,27.111324,8,20.038462,White,Yes,1,Part-time (50-1749 hours),0,33640,Female,8443,2017,32,16,2,48.59,28.25,0.0,391.15384,0.0,8,30.0,White,Yes,1,Part-time (50-1749 hours),0
7183,33658,33658,Male,8447,2017,38,17,3,125.43,125.42999,73.449997,0.00014671913,38.576679,14,36.615383,White,Yes,1,Full-time (1750+ hours),0,33658,Female,8447,2017,36,16,3,125.43,125.42999,51.98,0.00014671913,36.097221,14,27.692308,White,Yes,1,Part-time (50-1749 hours),0
7189,33696,33696,Male,8457,2017,44,17,4,248.713,248.60001,158.2,2.1729102,54.930553,4,55.384617,White,Yes,1,Full-time (1750+ hours),0,33696,Female,8457,2017,40,15,4,248.713,248.60001,90.400002,2.1729102,37.666668,8,46.153847,White,Yes,1,Full-time (1750+ hours),0
7191,33707,33707,Male,8460,2017,33,12,3,72.331299,72.32,27.119999,0.21729103,15.374149,1,33.923077,White,No,1,Full-time (1750+ hours),0,33707,Female,8460,2017,32,14,3,72.331299,72.32,45.200001,0.21729103,31.808586,14,27.326923,White,No,1,Part-time (50-1749 hours),0
7192,33713,33713,Male,8461,2017,28,14,2,95.042038,95.042038,84.75,0.0,33.751492,5,48.28846,Other,Unknown,1,Full-time (1750+ hours),0,33713,Female,8461,2017,24,16,2,95.042038,95.042038,10.29204,0.0,20.34,30,9.7307692,White,Unknown,0,Part-time (50-1749 hours),0
7197,33731,33731,Male,8466,2017,54,12,3,89.269997,100.57,30.51,-217.30775,10.709021,2,54.78846,White,No,1,Full-time (1750+ hours),0,33731,Female,8466,2017,51,16,3,89.269997,100.57,70.059998,-217.30775,26.946154,10,50.0,White,Yes,1,Full-time (1750+ hours),0
7199,33737,33737,Male,8467,2017,55,14,3,140.911,139.216,60.116001,32.596001,16.515385,4,70.0,Black,No,1,Full-time (1750+ hours),0,33737,Female,8467,2017,54,16,3,140.911,139.216,79.099998,32.596001,41.197918,3,36.923077,Black,Yes,1,Full-time (1750+ hours),0
7203,33750,33750,Male,8471,2017,53,17,2,371.7926,333.35001,220.35001,739.2807,117.20744,3,36.153847,White,Yes,1,Full-time (1750+ hours),0,33750,Female,8471,2017,53,17,2,371.7926,333.35001,113.0,739.2807,100.17731,5,21.692308,Other,Yes,1,Part-time (50-1749 hours),0
7206,33755,33755,Male,8472,2017,28,16,2,143.50999,143.51001,90.400002,-0.00029343826,40.357143,15,43.076923,White,Yes,1,Full-time (1750+ hours),0,33755,Female,8472,2017,27,16,2,143.50999,143.51001,53.110001,-0.00029343826,25.533653,10,40.0,White,Yes,1,Full-time (1750+ hours),0
7211,33772,33772,Male,8476,2017,61,8,4,43.391998,43.391998,21.131001,0.0,36.942307,15,11.0,Other,Unknown,1,Part-time (50-1749 hours),0,33772,Female,8476,2017,50,12,4,43.391998,43.391998,22.261,0.0,10.976825,10,39.0,Other,Unknown,1,Full-time (1750+ hours),0
7218,33801,33801,Male,8484,2017,45,16,7,100.45248,80.39724,62.875462,385.67764,41.041424,15,29.461538,White,Yes,1,Part-time (50-1749 hours),0,33801,Female,8484,2017,44,16,7,100.45248,80.39724,17.52178,385.67764,21.685371,10,15.538462,White,Yes,1,Part-time (50-1749 hours),0
7224,33830,33830,Male,8491,2017,28,12,4,65.653,65.653,28.25,0.0,13.581731,20,40.0,Black,No,0,Full-time (1750+ hours),0,33830,Female,8491,2017,30,12,4,65.653,65.653,37.403,0.0,22.806707,30,31.538462,Black,No,1,Part-time (50-1749 hours),0
7231,33863,33863,Male,8499,2017,60,17,4,143.4761,142.3461,134.28694,21.730864,47.87413,8,53.942307,White,Unknown,1,Full-time (1750+ hours),0,33863,Female,8499,2017,56,16,4,143.4761,142.3461,8.0591602,21.730864,10.07395,15,15.384615,White,Unknown,1,Part-time (50-1749 hours),0
7233,33866,33866,Male,8500,2017,24,12,3,53.110001,50.849998,28.25,43.461578,12.782805,12,42.5,White,No,1,Full-time (1750+ hours),0,33866,Female,8500,2017,24,12,3,53.110001,50.849998,22.6,43.461578,12.811791,10,33.923077,White,No,1,Full-time (1750+ hours),0
7237,33873,33873,Male,8502,2017,75,15,2,132.21001,110.74,79.099998,412.8848,38.774509,4,39.23077,White,Yes,1,Full-time (1750+ hours),0,33873,Female,8502,2017,56,12,2,132.21001,110.74,31.639999,412.8848,15.434146,15,39.423077,White,No,1,Full-time (1750+ hours),0
7242,33882,33882,Male,8504,2017,46,16,2,221.48,169.5,113.0,999.6153,55.392159,10,39.23077,White,Yes,1,Full-time (1750+ hours),0,33882,Female,8504,2017,42,12,2,221.48,169.5,56.5,999.6153,27.696079,10,39.23077,White,Unknown,1,Full-time (1750+ hours),0
7246,33921,33921,Male,8514,2017,39,16,3,228.25999,228.26001,103.96,-0.00029343826,51.98,20,38.46154,White,Yes,1,Full-time (1750+ hours),0,33921,Female,8514,2017,39,16,3,228.25999,228.26001,124.3,-0.00029343826,60.931374,20,39.23077,White,Yes,0,Full-time (1750+ hours),0
7251,33936,33936,Male,8518,2017,34,17,2,80.343002,80.229996,51.98,2.1732037,33.320511,4,30.0,Black,Yes,1,Part-time (50-1749 hours),0,33936,Female,8518,2017,33,14,2,80.343002,80.229996,28.25,2.1732037,21.730768,5,25.0,Black,No,1,Part-time (50-1749 hours),0
7253,33962,33962,Male,8525,2017,57,12,2,15.8426,15.254999,1.6949999,11.300014,3.8876147,2,8.3846149,Black,No,1,Part-time (50-1749 hours),1,33962,Female,8525,2017,58,14,2,15.8426,15.254999,13.559999,11.300014,8.8627453,5,29.423077,Black,Unknown,1,Part-time (50-1749 hours),1
7255,33967,33967,Male,8526,2017,32,14,4,284.19501,282.5,163.85001,32.596294,84.633263,10,37.23077,White,Yes,1,Full-time (1750+ hours),0,33967,Female,8526,2017,32,16,4,284.19501,282.5,118.65,32.596294,70.331947,10,32.442307,White,Yes,1,Part-time (50-1749 hours),0
7258,33995,33995,Male,8533,2017,37,12,5,87.010002,87.009995,50.849998,0.00014671913,23.187414,15,42.173077,White,No,1,Full-time (1750+ hours),0,33995,Female,8533,2017,35,14,5,87.010002,87.009995,36.16,0.00014671913,18.007969,22,38.615383,White,No,1,Full-time (1750+ hours),0
7259,33999,33999,Male,8534,2017,58,12,7,101.99493,65.223602,44.6576,707.14087,21.469999,1,40.0,Black,Unknown,1,Full-time (1750+ hours),0,33999,Female,8534,2017,54,10,7,101.99493,65.223602,20.566,707.14087,9.8874998,14,40.0,Black,Unknown,1,Full-time (1750+ hours),0
7268,34030,34030,Male,8542,2017,28,16,5,119.81729,116.39,93.790001,65.909462,36.073078,10,50.0,Black,Yes,1,Full-time (1750+ hours),0,34030,Female,8542,2017,29,16,5,119.81729,116.39,22.6,65.909462,18.108974,10,24.0,Black,Yes,1,Part-time (50-1749 hours),0
7270,34035,34035,Male,8544,2017,44,6,5,20.34,20.34,16.950001,0.0,6.5697675,40,49.615383,Other,Unknown,1,Full-time (1750+ hours),1,34035,Female,8544,2017,36,8,5,20.34,20.34,3.3899999,0.0,8.3497534,30,7.8076925,Other,Unknown,1,Part-time (50-1749 hours),1
7274,34053,34053,Male,8548,2017,34,11,5,81.473,76.839996,45.200001,89.096214,17.384615,4,50.0,White,No,1,Full-time (1750+ hours),0,34053,Female,8548,2017,33,15,5,81.473,76.839996,31.639999,89.096214,20.492228,12,29.692308,White,Yes,1,Part-time (50-1749 hours),0
7278,34078,34078,Male,8555,2017,37,14,6,94.468002,93.790001,84.75,13.038488,32.722008,6,49.807693,White,No,1,Full-time (1750+ hours),0,34078,Female,8555,2017,39,13,6,94.468002,93.790001,9.04,13.038488,6.953846,15,25.0,White,No,1,Part-time (50-1749 hours),0
7285,34104,34104,Male,8561,2017,53,12,3,98.312256,98.309998,47.459999,0.043428861,17.551775,8,52.0,White,No,1,Full-time (1750+ hours),0,34104,Female,8561,2017,49,16,3,98.312256,98.309998,50.849998,0.043428861,24.447115,12,40.0,Other,Yes,1,Full-time (1750+ hours),0
7287,34108,34108,Male,8562,2017,24,16,3,70.062263,56.5,22.6,260.81274,11.078431,5,39.23077,White,Yes,1,Full-time (1750+ hours),0,34108,Female,8562,2017,23,14,3,70.062263,56.5,33.900002,260.81274,21.899225,10,29.76923,White,No,1,Part-time (50-1749 hours),0
7288,34113,34113,Male,8563,2017,29,9,5,85.651741,81.360001,41.810001,82.53347,20.100962,2,40.0,Black,No,1,Full-time (1750+ hours),0,34113,Female,8563,2017,31,16,5,85.651741,81.360001,39.549999,82.53347,14.675324,20,51.826923,Other,Yes,1,Full-time (1750+ hours),0
7292,34139,34139,Male,8570,2017,33,12,5,111.65191,107.35,79.099998,82.72905,38.028847,15,40.0,White,No,1,Full-time (1750+ hours),0,34139,Female,8570,2017,30,13,5,111.65191,107.35,28.25,82.72905,22.96748,28,23.653847,White,Yes,1,Part-time (50-1749 hours),0
7304,34205,34205,Male,8586,2017,43,7,4,33.900002,33.900002,24.860001,0.0,12.186275,8,39.23077,White,Unknown,1,Full-time (1750+ hours),0,34205,Female,8586,2017,34,9,4,33.900002,33.900002,9.04,0.0,7.3856211,25,23.538462,White,Unknown,1,Part-time (50-1749 hours),0
7313,34227,34227,Male,8592,2017,34,17,4,149.16,149.16,79.099998,0.0,38.323643,7,39.692307,Black,Yes,1,Full-time (1750+ hours),0,34227,Female,8592,2017,34,17,4,149.16,149.16,70.059998,0.0,35.599594,15,37.846153,Black,Yes,1,Full-time (1750+ hours),0
7318,34262,34262,Male,8601,2017,33,16,3,129.99519,129.95,45.200001,0.86916411,19.316238,2,45.0,White,Yes,1,Full-time (1750+ hours),0,34262,Female,8601,2017,29,16,3,129.99519,129.95,84.75,0.86916411,41.061047,5,39.692307,White,Yes,1,Full-time (1750+ hours),0
7321,34270,34270,Male,8603,2017,23,15,3,85.088997,85.089005,50.285,-0.00014671913,15.472307,16,62.5,White,Yes,1,Full-time (1750+ hours),0,34270,Female,8603,2017,22,14,3,85.088997,85.089005,34.804001,-0.00014671913,15.82,10,42.307693,White,Yes,1,Full-time (1750+ hours),0
7323,34279,34279,Male,8605,2017,29,13,3,116.503,116.39,62.150002,2.1730571,24.860001,12,48.076923,White,No,1,Full-time (1750+ hours),0,34279,Female,8605,2017,25,14,3,116.503,116.39,54.239998,2.1730571,27.119999,12,38.46154,White,Yes,1,Full-time (1750+ hours),0
7324,34283,34283,Male,8606,2017,43,16,3,250.18199,248.60001,135.60001,30.422798,51.363636,1,50.76923,White,Yes,1,Full-time (1750+ hours),0,34283,Female,8606,2017,39,17,3,250.18199,248.60001,113.0,30.422798,51.0158,16,42.596153,White,Yes,1,Full-time (1750+ hours),0
7331,34303,34303,Male,8611,2017,57,12,2,89.383003,89.269997,42.939999,2.1732037,21.469999,10,38.46154,White,No,1,Full-time (1750+ hours),0,34303,Female,8611,2017,55,10,2,89.383003,89.269997,46.329998,2.1732037,16.031141,8,55.576923,White,No,1,Full-time (1750+ hours),0
7334,34309,34309,Male,8613,2017,36,16,6,47.236259,38.72171,29.00371,163.74133,15.362135,18,36.307693,White,Yes,0,Full-time (1750+ hours),0,34309,Female,8613,2017,31,13,6,47.236259,38.72171,9.7180004,163.74133,9.5274506,10,19.615385,White,No,1,Part-time (50-1749 hours),0
7337,34317,34317,Male,8615,2017,64,12,3,80.992752,54.652451,44.07,506.54425,23.44149,25,36.153847,White,No,1,Full-time (1750+ hours),0,34317,Female,8615,2017,66,12,3,80.992752,54.652451,10.58245,506.54425,44.09354,30,4.6153846,White,No,1,Part-time (50-1749 hours),0
7340,34332,34332,Male,8618,2017,36,17,2,101.62316,101.62315,60.965759,0.00014671913,34.837578,14,33.653847,Black,Yes,1,Full-time (1750+ hours),0,34332,Female,8618,2017,34,16,2,101.62316,101.62315,40.657398,0.00014671913,23.2328,14,33.653847,Black,Yes,1,Full-time (1750+ hours),0
7341,34335,34335,Male,8619,2017,37,17,4,263.0979,263.064,196.62,0.6520198,99.604866,7,37.96154,White,Yes,1,Full-time (1750+ hours),0,34335,Female,8619,2017,36,16,4,263.0979,263.064,66.444,0.6520198,49.217777,21,25.961538,White,Yes,1,Part-time (50-1749 hours),0
7342,34340,34340,Male,8620,2017,34,16,4,88.478996,87.123001,58.759998,26.07683,23.504,1,48.076923,Black,Yes,1,Full-time (1750+ hours),0,34340,Female,8620,2017,32,14,4,88.478996,87.123001,28.362999,26.07683,17.594913,30,31.0,Black,Yes,1,Part-time (50-1749 hours),0
7344,34345,34345,Male,8622,2017,53,12,5,96.061302,64.410004,19.209999,608.67883,11.360142,1,32.51923,Black,No,1,Part-time (50-1749 hours),0,34345,Female,8622,2017,44,12,5,96.061302,64.410004,45.200001,608.67883,14.48718,5,60.0,White,Unknown,0,Full-time (1750+ hours),0
7348,34359,34359,Male,8625,2017,27,16,2,103.621,84.75,71.754997,362.9039,36.239899,10,38.076923,Other,Yes,1,Full-time (1750+ hours),0,34359,Female,8625,2017,32,13,2,103.621,84.75,12.995,362.9039,13.287321,10,18.807692,Other,No,1,Part-time (50-1749 hours),0
7350,34366,34366,Male,8627,2017,58,12,4,40.539879,40.539879,17.93988,0.0,10.17,40,33.923077,Other,Unknown,1,Full-time (1750+ hours),0,34366,Female,8627,2017,47,8,4,40.539879,40.539879,22.6,0.0,11.625514,40,37.384617,Other,Unknown,1,Full-time (1750+ hours),0
7353,34376,34376,Male,8629,2017,37,12,6,40.115002,39.550003,22.6,10.865358,10.865384,2,40.0,Black,No,1,Full-time (1750+ hours),0,34376,Female,8629,2017,32,12,6,40.115002,39.550003,16.950001,10.865358,11.078431,14,29.423077,White,No,1,Part-time (50-1749 hours),0
7356,34391,34391,Male,8633,2017,24,14,3,91.304001,90.399994,50.849998,17.384748,21.730768,6,45.0,White,Yes,1,Full-time (1750+ hours),0,34391,Female,8633,2017,24,13,3,91.304001,90.399994,39.549999,17.384748,29.492916,12,25.788462,Other,No,1,Part-time (50-1749 hours),0
7359,34399,34399,Male,8635,2017,48,12,4,89.383003,88.931,88.139999,8.6923742,32.79018,6,51.692307,Black,No,1,Full-time (1750+ hours),0,34399,Female,8635,2017,48,12,4,89.383003,88.931,0.79100001,8.6923742,8.0714283,8,1.8846154,Other,No,0,Part-time (50-1749 hours),0
7361,34410,34410,Male,8638,2017,37,12,5,67.216919,67.10392,23.25992,2.1730571,11.879428,2,37.653847,White,No,1,Full-time (1750+ hours),0,34410,Female,8638,2017,34,17,5,67.216919,67.10392,43.843998,2.1730571,21.576771,8,39.076923,White,Yes,1,Full-time (1750+ hours),0
7363,34423,34423,Male,8641,2017,41,17,5,175.16808,151.42,81.360001,456.69379,40.277229,10,38.846153,White,Yes,1,Full-time (1750+ hours),0,34423,Female,8641,2017,36,16,5,175.16808,151.42,70.059998,456.69379,43.623909,20,30.884615,White,Yes,1,Part-time (50-1749 hours),0
7367,34449,34449,Male,8648,2017,50,11,4,84.4562,58.872997,39.662998,491.98465,17.628,5,43.26923,White,No,1,Full-time (1750+ hours),0,34449,Female,8648,2017,46,12,4,84.4562,58.872997,19.209999,491.98465,16.675346,10,22.153847,White,No,1,Part-time (50-1749 hours),0
7375,34479,34479,Male,8655,2017,65,16,3,318.40576,295.80576,282.5,434.61551,70.625,3,76.92308,White,Yes,1,Full-time (1750+ hours),0,34479,Female,8655,2017,58,16,3,318.40576,295.80576,13.30575,434.61551,25.58798,30,10.0,White,Yes,1,Part-time (50-1749 hours),0
7377,34484,34484,Male,8656,2017,21,11,2,50.849998,50.850002,16.950001,-7.3359566e-05,7.0861206,9,46.0,White,No,0,Full-time (1750+ hours),0,34484,Female,8656,2017,21,12,2,50.849998,50.850002,33.900002,-7.3359566e-05,16.488327,9,39.53846,White,Unknown,1,Full-time (1750+ hours),0
7378,34485,34485,Male,8657,2017,47,9,4,138.99001,138.98999,84.75,0.00029343826,40.357143,15,40.384617,White,No,1,Full-time (1750+ hours),0,34485,Female,8657,2017,43,14,4,138.99001,138.98999,54.239998,0.00029343826,21.695999,7,48.076923,White,Yes,1,Full-time (1750+ hours),0
7379,34497,34497,Male,8660,2017,54,17,2,173.455,159.32999,128.81999,271.63492,52.57959,2,47.115383,White,Yes,1,Full-time (1750+ hours),0,34497,Female,8660,2017,44,14,2,173.455,159.32999,30.51,271.63492,15.566326,15,37.692307,White,Yes,1,Full-time (1750+ hours),0
7382,34507,34507,Male,8662,2017,56,17,2,109.4066,107.8359,54.555271,30.205799,21.469999,4,48.865383,Other,Unknown,1,Full-time (1750+ hours),0,34507,Female,8662,2017,49,17,2,109.4066,107.8359,53.280628,30.205799,20.336119,7,50.384617,Other,Yes,1,Full-time (1750+ hours),0
7387,34527,34527,Male,8667,2017,45,14,4,146.89999,146.89999,103.96,0.0,53.149284,15,37.615383,White,Yes,1,Full-time (1750+ hours),0,34527,Female,8667,2017,43,14,4,146.89999,146.89999,42.939999,0.0,21.997952,20,37.53846,White,Yes,1,Full-time (1750+ hours),0
7389,34529,34529,Male,8668,2017,29,14,2,146.89999,146.89999,67.800003,0.0,23.706293,10,55.0,White,Yes,1,Full-time (1750+ hours),0,34529,Female,8668,2017,27,16,2,146.89999,146.89999,79.099998,0.0,38.028847,10,40.0,White,Yes,1,Full-time (1750+ hours),0
